candidate,party,constituency_count
NITAI MANDAL,Independent,1
NITAI RARHI,Independent,1
NITISH KUMAR MANDAL,Bahujan Samaj Party,1
NITYAGOPAL LALA,Independent,1
NITYA GOPAL MONDAL,Indian National Congress,1
NITYANANDA GHOSH,Socialist Unity Centre Of India (COMMUNIST),1
NITYANANDA RAUT,Independent,1
NOMAN RAI,Bharatiya Janata Party,1
NOWFAL MD SAFIULLA ( ALBERT),Revolutionary Socialist Party,1
NUR MOHAMMAD,Independent,1
OMAR FARUQUE,All India Majlis-E-Ittehadul Muslimeen,1
OMAR KHAYYAM (ZIKO),Socialist Unity Centre Of India (COMMUNIST),1
OM PRAKASH JAISWAL,Indian National Congress,1
OM PRAKASH RAM,Independent,1
PABAN SALAMPURIA,Indian National Congress,1
PABITRA BISWAS,Independent,1
PABITRA KAR,All India Trinamool Congress,1
PABITRA MANDAL,Independent,1
PABITRA MONDAL,Socialist Unity Centre Of India (COMMUNIST),1
PABITRA ROY,Independent,1
PALASH DUTTA,Independent,1
PALASH HALDER,Independent,1
PALASH KR MONDAL,Independent,1
PALASH KUMAR ROY,All India Trinamool Congress,1
PALASH RANA,Bharatiya Janata Party,1
PALASH SAMANTA,Independent,1
PALASH SARDAR,Independent,1
PALLABI ROY,Bahujan Samaj Party,1
PAMPA MALIK,Indian National Congress,1
PAMPA RAY BARMAN,Independent,1
PANCHANAN ROY,Independent,1
PANCHU KODALI,Bharatiya Nyay-Adhikar Raksha Party,1
PANKAJ CHANDRA MANDAL,Independent,1
PANKAJ MITRA,Independent,1
PANKAJ THAKKAR,Independent,1
PANNA CHOWHAN,Independent,1
PANNA LAL HALDER,All India Trinamool Congress,1
PANNALAL HALDER,Independent,1
PAPIA ADHIKARY,Bharatiya Janata Party,1
PAPIYA DHIBAR,Amra Bangalee,1
PAPPU ROY,Independent,1
PARAMITA DASGUPTA,Communist Party of India,1
PARAMITA ROY,Communist Party of India (Marxist),1
PARBATI BHUNIA,Bahujan Samaj Party,1
PARESH ADHIKARI,Independent,1
PARESH CHANDRA BAG,Aam Janata Unnayan party,1
PARESH CHANDRA MANTA,Independent,1
PARESH RAM DAS,All India Trinamool Congress,1
PARIMAL KUMAR,All India Forward Bloc,1
PARITOSH DAS,Bharatiya Janata Party,1
PARITOSH KUNDU,Independent,1
PARITOSH PATTANAYAK,Communist Party of India (Marxist),1
PARITOSH SINGH BABU,Socialist Unity Centre Of India (COMMUNIST),1
PARTHA BAURI,Bahujan Samaj Party,1
PARTHA BHAUMIK,Indian National Congress,1
PARTHA CHAUDHURY,Bharatiya Janata Party,1
PARTHA GHOSH,Bharatiya Janata Party,1
PARTHA HAZARI,All India Trinamool Congress,1
PARTHA PRATIM BISWAS,Communist Party of India (Marxist),1
PARTHA PRATIM BOSE,Indian National Congress,1
PARTHA PRATIM ISHOR,Indian National Congress,1
PARTHA PRATIM RAY,All India Trinamool Congress,1
PARTHA PRATIM ROY,Independent,1
PARTHA PULAY,Independent,1
PARTHA SARATHI CHATTERJEE(BABU),Bharatiya Janata Party,1
PARVEZ AHMAD KHAN,All India Forward Bloc,1
PASHUPATI MAHATO,Amra Bangalee,1
PASSANG SHERPA,Revolutionary Socialist Party,1
PAULUS TUDU,Independent,1
PAWAN KUMAR SHARMA,Independent,1
PAWAN KUMAR SINGH,Independent,1
PAWAN KUMAR SINGH,Bharatiya Janata Party,1
PHANIBHUSHAN KUMAR,Indian National Congress,1
PHATIK KUMAR DAS,Independent,1
PHOOLTUSHY DUTTA,Jan Sangh Party,1
PIJUSH KANTI DAS,Bharatiya Janata Party,1
PIJUSH KANTI RAJAK,Independent,1
PIJUSH KANTI SAHA,Communist Party of India (Marxist),1
PIJUSH KANTI SARMA,Socialist Unity Centre Of India (COMMUNIST),1
PIJUSH MONDAL,Independent,1
PIJUS KANTI PANDA,All India Trinamool Congress,1
PINGAL MINJ,Gana Suraksha Party,1
PINTU BAURI,Independent,1
PINTU BAYEN,Independent,1
PINTU KARAR,Independent,1
PINTU PYNE,Independent,1
PIYARUL ISLAM,All India Secular Front,1
PIYARUL SANPUI,Independent,1
PIYUSH KANODIA,Bharatiya Janata Party,1
POOJA PARAJITA ROY CHOUDHURY,Indian National Congress,1
PRABHASH CHANDRA GHOSH,Indian National Congress,1
PRABHAS MAJUMDAR,Communist Party of India (Marxist),1
PRABHU NATH SAH,Bahujan Samaj Party,1
PRABIR DEY,Socialist Unity Centre Of India (COMMUNIST),1
PRABIR GANGULI,Indian National Congress,1
PRABIR HALDER,Bhartiya Lokmat Rashtrawadi Party,1
PRABIR KUMAR MONDAL,Communist Party of India (Marxist),1
PRABIR KUMAR ROY SARKAR,Independent,1
PRABIR MAHATA,Independent,1
PRABIR MANDI,Independent,1
PRABIR MONDAL,All India Secular Front,1
PRABIR SEAL,Socialist Unity Centre Of India (COMMUNIST),1
PRABODH KUMAR SARKAR,Socialist Unity Centre Of India (COMMUNIST),1
PRADEEP HANSDA,Ambedkarite Party of India,1
PRADEEP KUMAR SARAFF,Independent,1
PRADIP BAURI,Socialist Unity Centre Of India (COMMUNIST),1
PRADIP GAYEN,Bahujan Samaj Party,1
PRADIP KAR,Indian National Congress,1
PRADIP KUMAR BIJALI,Bharatiya Janata Party,1
PRADIP KUMAR DAS,Bahujan Samaj Party,1
PRADIP KUMAR KUNDU,Indian National Congress,1
PRADIP KUMAR MANDAL,Independent,1
PRADIP KUMAR MITRA,Indian National Congress,1
PRADIP KUMAR SAHA,Communist Party of India (Marxist),1
PRADIP LODHA,Bharatiya Janata Party,1
PRADIP MAZUMDAR,All India Trinamool Congress,1
PRADIP PRASAD,Indian National Congress,1
PRADIP SARKAR,All India Trinamool Congress,1
PRADIP SARKAR,Independent,1
PRADYOT KUMAR SUR,Independent,1
PRADYUT KUMAR SAHA,Independent,1
PRAFULLA PRODHAN,Independent,1
PRAKASH CHANDRA ROY,Independent,1
PRALLAD MAHATO,Bahujan Samaj Party,1
Praloy Mukherjee,Independent,1
PRAMANSHU RANA,Bharatiya Janata Party,1
PRAMATH SARKAR,Independent,1
PRAMOD SINGH,Independent,1
PRANAB CHOWDHURY,Socialist Unity Centre Of India (COMMUNIST),1
PRANAB KUMAR MAHAPATRA,Indian National Congress,1
PRANAB SAMANTA,Independent,1
PRANATI PAUL,Amra Bangalee,1
PRANAY KARJEE,Communist Party of India (Marxist),1
PRANKRISHNA BISWAS (BABU),Socialist Unity Centre Of India (COMMUNIST),1
PRAN KRISHNA TAPADAR,Bharatiya Janata Party,1
Prasanta Bayen,Bharatiya Janata Party,1
PRASANTA DAS,Independent,1
PRASANTA DIGAR,Bharatiya Janata Party,1
PRASANTA KHUTIA,Indian National Congress,1
PRASANTA MURMU,Indian National Congress,1
PRASENJIT DAS,All India Trinamool Congress,1
PRASENJIT DE,Indian National Congress,1
PRASENJIT DEY,Independent,1
PRASENJIT PUITANDY,Indian National Congress,1
PRASENJIT SANTRA,Bharatiya Nyay-Adhikar Raksha Party,1
PRASENJIT SINGHA,Independent,1
PRASUN BANERJEE,All India Trinamool Congress,1
PRATAP BAIDYA,Independent,1
PRATAP DAS,Bahujan Samaj Party,1
PRATAP GOSWAMI,Independent,1
PRATIBHA MAITI,All India Trinamool Congress,1
PRATIK MONDAL,All India Secular Front,1
PRATIMA SAHA,Independent,1
PRATIVA RANI KAR SHASMAL,Revolutionary Socialist Party,1
PRAVASH SAIN,Communist Party of India (Marxist),1
PRAVAT MAJHI,Socialist Unity Centre Of India (COMMUNIST),1
PREMANANDA BARMAN,Kamatapur Peoples Party (United),1
PREM BANSFORE,Independent,1
PREMCHAND MISHRA,Independent,1
PREM CHAND RAM,Independent,1
PREM CHOWDHURY,Indian National Congress,1
PRITAMBAR DAS,Independent,1
PRITAM DUTTA,Independent,1
PRITAM GHOSH,Indian National Congress,1
PRITAM SINGH,Independent,1
PRITI DEVI,Bahujan Samaj Party,1
PRIYANKA BARMAN,All India Secular Front,1
PRIYANKA BOSE,Bahujan Samaj Party,1
PRIYANKA CHOUDHURY,Indian National Congress,1
PRIYANKA DAS,Independent,1
PRIYANKA SARKAR,Bahujan Samaj Party,1
PRIYA PAUL,All India Trinamool Congress,1
PRIYA ROY,Socialist Unity Centre Of India (COMMUNIST),1
PROBHAKAR PANDIT,Bharatiya Janata Party,1
PROBODH KUMAR SARKAR,Socialist Unity Centre Of India (COMMUNIST),1
PRODYUT CHAKRABORTY,Socialist Unity Centre Of India (COMMUNIST),1
PROFESSOR SK KALIMUDDIN,Aam Janata Unnayan party,1
PROFULLA KUMAR ROY,Bahujan Samaj Party,1
PROHALLAD NASKAR,Independent,1
PRONAB CHANDRA DAS,All India Trinamool Congress,1
PRONAB KUMAR BISWAS,Bahujan Samaj Party,1
PRONOB BHATTACHARYYA,Indian National Congress,1
PROSANTA MRIDHA,Independent,1
PROSENJIT BAG,Bharatiya Janata Party,1
PROSENJIT HAZRA,Bahujan Samaj Party,1
PROTAP CHANDRA MONDAL,Indian National Congress,1
PROTIMA RAJAK,All India Trinamool Congress,1
PROVAKAR ROY,Independent,1
PULAK ADHIKARY,Independent,1
PULAKESH MONDAL,Independent,1
PULAK NAYEK,Independent,1
PULAK ROY,All India Trinamool Congress,1
PUNA BHENGRA,Bharatiya Janata Party,1
PUNDARIKAKSHYA SAHA,All India Trinamool Congress,1
PURNA GHOSH,Indian National Congress,1
PURNENDU NASKAR,Independent,1
PURNENDU ROY,Independent,1
PURNIMA CHAKRABORTY,Bharatiya Janata Party,1
PURNIMA DAS,Communist Party of India (Marxist),1
PUSHPA DHALI,Bahujan Samaj Party,1
PUSPA HANSDA,Bahujan Samaj Party,1
PUTUL CHOWDHURY,Socialist Unity Centre Of India (COMMUNIST),1
QAISAR KHAN,Independent,1
QUTUBUDDIN AHMED,Independent,1
RABILAL MANDI,Independent,1
RABIN BASKEY,Ambedkarite Party of India,1
RABIN CHANDRA MANDAL,All India Trinamool Congress,1
RABINDRA NATH BARAI,Socialist Unity Centre Of India (COMMUNIST),1
RABINDRANATH CHATTERJEE,All India Trinamool Congress,1
RABINDRANATH HEMBROM,Independent,1
RABINDRA NATH MAHATA,Communist Party of India (Marxist),1
RABINDRANATH MONDAL,Indian National Congress,1
RABINDRANATH RANJAN,Bahujan Samaj Party,1
RABINDRANATH SARDAR,Communist Party of India (Marxist),1
RABIN MANDAL,Independent,1
RABIN ROY,Indian National Congress,1
RABIUL ALAM,Socialist Unity Centre Of India (COMMUNIST),1
RABIUL ALAM CHOWDHURY,All India Trinamool Congress,1
RABIUL HOQUE,Socialist Unity Centre Of India (COMMUNIST),1
RADHIKANATH BAGDI,Independent,1
RADHU MANDAL,Bahujan Samaj Party,1
RAFIK ALI SAIYED,Independent,1
RAFIK BAIDYA,Independent,1
RAFIK DALAL,Rashtriya Lok Janshakti Party,1
RAFIKUL ISLAM,Socialist Unity Centre Of India (COMMUNIST),1
RAFIQUE AKUNJI,Socialist Unity Centre Of India (COMMUNIST),1
RAFIQUL ISLAM GAZI,Indian Union Muslim League,1
RAGHUNATH BISWAS,Independent,1
RAGHUNATH DAS,Independent,1
RAGHU NATH SINGHA,Independent,1
RAHIDAS MAHATO,Bharatiya Janata Party,1
RAHUL BAURI,Indian National Congress,1
RAHUL GHOSH,Aam Janata Unnayan party,1
RAHUL PAL,Gondvana Gantantra Party,1
RAHUL PANDEY,Indian National Congress,1
RAHUL SK,Independent,1
RAJANYA HALDAR(SARA),Independent,1
RAJ CHAKRABORTY (RAJU),All India Trinamool Congress,1
RAJDEEP ROY,Independent,1
RAJDWIP GHOSH,Independent,1
RAJEEV TIRKEY,All India Trinamool Congress,1
RAJENDRA GUPTA,Communist Party of India (Marxist),1
RAJENDRA PRASAD SINGH(RAJU SINGH),All India Trinamool Congress,1
RAJEN MEHANA,Independent,1
RAJEN SOREN,Indian National Congress,1
RAJESH GHOSH,Revolutionary Socialist Party,1
RAJESH KUMAR SINGH,Independent,1
RAJESH MAHATA,Bharatiya Janata Party,1
RAJESH SENAPATI,Independent,1
RAJESH THAKUR,Independent,1
RAJES PRAMANIK,Independent,1
RAJIA BIBI,Independent,1
RAJIB AHAMED,Independent,1
RAJIB BANERJEE,All India Trinamool Congress,1
RAJIB LOCHAN KAR,Revolutionary Socialist Party,1
RAJIB LOCHAN SAREN,All India Trinamool Congress,1
RAJIB MUDI,Socialist Unity Centre Of India (COMMUNIST),1
RAJIB ROY,Independent,1
RAJIB SAHA,Indian National Congress,1
RAJIB SARKAR,Independent,1
RAJINA KHATUN,Independent,1
RAJ KUMAR MALIK,Independent,1
RAJKUMAR MONDAL,Independent,1
RAJ KUMAR SHEET,Independent,1
RAJ ROY,Independent,1
RAJUDDIN,Independent,1
RAJU KARMAKAR,Independent,1
RAJU KARMAKAR,Bharatiya Janata Party,1
RAJU PATRA,Bharatiya Janata Party,1
RAKESH BAGDI,Independent,1
RAKESH KUJUR,Indian National Congress,1
RAKESH ROY,Independent,1
RAKESH SINGH,Bharatiya Janata Party,1
RAKHI CHOUDURY (MANDAL),Independent,1
RAMCHANDRA MANDI,Communist Party of India (Marxist),1
RAMCHANDRA ROY,Independent,1
RAMCHANDRA ROY,Communist Party of India (Marxist),1
RAMENDU SINHARAY,All India Trinamool Congress,1
RAMESH BARMAN,Independent,1
RAMESH  CHANDRA SINHA,Independent,1
RAMESH MURMU,Independent,1
RAMIJ RAJA BISWAS,Independent,1
RAMJIBAN MANDI,All India Trinamool Congress,1
RAMJIBAN RAY,Communist Party of India (Marxist),1
RAMKRISHNA BARAI,Bahujan Samaj Party,1
RAMKRISHNA MAHATO,Independent,1
RAM KUMAR,Independent,1
RAMMOHAN RAY,All India Trinamool Congress,1
RAM ORAON,Socialist Unity Centre Of India (COMMUNIST),1
Ramprasad Mistry,Socialist Unity Centre Of India (COMMUNIST),1
RAM PRASAD THANDAR,Bahujan Samaj Party,1
RAM RAMISHWAR,Bahujan Samaj Party,1
RAMSANKAR HALDER,Communist Party of India (Marxist),1
RANAJIT MUKHERJEE,Indian National Congress,1
RANAJIT PAL,Communist Party of India (Marxist),1
RANAJIT RABHA,Independent,1
RANA MANDAL,Bharatiya Janata Party,1
RANAPRATAP SINGHA ROY,Bharatiya Janata Party,1
RANJAN DHARA,All India Trinamool Congress,1
RANJAN LAL TUDU,Socialist Unity Centre Of India (COMMUNIST),1
RANJAN PAUL,Bharatiya Janata Party,1
RANJAN SIL SHARMA,All India Trinamool Congress,1
RANJIT DEV,Socialist Unity Centre Of India (COMMUNIST),1
RANJIT KUMAR HANSDA,Aam Janata Unnayan party,1
RANJIT SARKAR,Independent,1
RASH BIHARI  HALDER,All India Trinamool Congress,1
RASHID IQBAL,Independent,1
RASHIDUL ALAM,Independent,1
Ratan Kumar Golder,Indian National Congress,1
RATAN ROY,Aam Janata Unnayan party,1
RATHIN BARAI,Independent,1
RATHINDRA BOSE,Bharatiya Janata Party,1
RATHIN GHOSH,All India Trinamool Congress,1
RATHIN SARKAR,Independent,1
RATHIN SEN,Indian National Congress,1
RATHU SINGH,Communist Party of India (Marxist),1
RATNA BAITHA,Independent,1
RATNA CHATTERJEE,All India Trinamool Congress,1
RATNA DEBNATH,Bharatiya Janata Party,1
RATNA ROY,Independent,1
RATNA SEN,Indian National Congress,1
RAVI YADAV,Indian National Congress,1
REBATI MANDAL MRIDHA,Independent,1
REENA TOPNO EKKA,All India Trinamool Congress,1
REEPA BHATTACHARJEE,Independent,1
REHENA RAHAMAN,Independent,1
REJAUL KARIM,Communist Party of India,1
REJAUL KARIM,Independent,1
REJINA BEGAM,Independent,1
REKHA MONDAL,Independent,1
REKHA PATRA,Bharatiya Janata Party,1
REKHARANI MRIDHA,Independent,1
REKHA ROY,All India Trinamool Congress,1
RENUKA MARDI,Aam Janata Unnayan party,1
RENUKA ROY,Socialist Unity Centre Of India (COMMUNIST),1
RENU PRASAD,Independent,1
REYAT HOSSAIN SARKAR,All India Trinamool Congress,1
RICKY PAUL,Independent,1
RIJINANDAN BISWAS,Communist Party of India (Marxist),1
RIKI MAITRA,Independent,1
RIMA MONDAL,Independent,1
RINA ADHIKARI ROY,Socialist Unity Centre Of India (COMMUNIST),1
RINKI GHOSH,Bharatiya Janata Party,1
RINKU NANDI,Independent,1
RITA BHOWMIK,Socialist Unity Centre Of India (COMMUNIST),1
RITABRATA BANERJEE,All India Trinamool Congress,1
RITA DAS,Communist Party of India (Marxist),1
RITA GHOSHAL,Socialist Unity Centre Of India (COMMUNIST),1
RITA PAUL DAS,Indian National Congress,1
RITA THAPA,Communist Party of India (Marxist),1
RITESH MONDAL,Indian National Congress,1
RITESH TIWARI,Bharatiya Janata Party,1
RITUPARNA ADDHYA,All India Trinamool Congress,1
RITWIK POLLEY,Independent,1
RIYAJUL ISLAM KHAN,Indian Union Muslim League,1
RIYA MUKHERJEE,Nationalist Conservative Party,1
ROHAN MITRA,Indian National Congress,1
Rohit Sarkar,Bharatiya National Janata Dal,1
ROHIT SING (GUDDU),Indian National Congress,1
ROYAL ISLAM,Aam Janata Unnayan party,1
RUBIYA BEGAM,Aam Janata Unnayan party,1
RUDEN SADA LEPCHA,Bharatiya Gorkha Prajatantrik Morcha,1
RUDRANIL GHOSH,Bharatiya Janata Party,1
RUDRA PROSAD BANERJEE,Bharatiya Janata Party,1
RUDRENDRA PATRA,Bharatiya Janata Party,1
RUHUL AMIN HAQUE,Independent,1
RUHUL AMIN SARDAR,Aam Janata Unnayan party,1
RUKBANUR RAHMAN,All India Trinamool Congress,1
RUMA AHIRI,Communist Party of India (Marxist-Leninist) (Liberation),1
RUMA PATRA,Independent,1
RUMPA GANGULY,Independent,1
RUPA BISWAS,Independent,1
RUPA GANGULY,Bharatiya Janata Party,1
RUPA HALDAR,Indian National Congress,1
RUPALI SARKAR,Independent,1
RUPAM MONDAL,Independent,1
RUPA MONDAL,Independent,1
RUPA SARDER,Mulnibasi Party of India,1
RUPA SARKAR,Bahujan Samaj Party,1
SABINA IYASMIN SEKH,Communist Party of India (Marxist),1
SABINA KHATUN,Aam Janata Unnayan party,1
SABINA YASMIN,Jamat-E-Seratul Mustakim,1
SABINA YASMIN (USHA),Aam Janata Unnayan party,1
SABINAY DAS,Independent,1
SABINA YEASMIN,All India Trinamool Congress,1
SABIR ALI SARDAR,Indian National Congress,1
SABIR RAJA ANSARI,Aam Janata Unnayan party,1
SABITA BARMAN,Bharatiya Janata Party,1
SABITRI BARMAN,Bharatiya Janata Party,1
SABUJ DAS,Communist Party of India (Marxist),1
SABYASACHI BISWAS,Bahujan Samaj Party,1
SABYASACHI DUTTA,All India Trinamool Congress,1
SADANANDA RAJAK,Bahujan Samaj Party,1
SADHANA CHAKRABORTY,Independent,1
SADHAN BISWAS,Independent,1
SADHAN GHOSH,Bharatiya Janata Party,1
SAFAR ALI BISWAS(ROBI),Bhartiya Lokmat Rashtrawadi Party,1
SAFAR SEKH,Independent,1
SAFIKUL ISLAM DAFADAR,Vikas India Party,1
SAFIUL HOQUE,Independent,1
SAGAR SEN,Indian National League,1
SAGEN SAREN,Gondvana Gantantra Party,1
SAHABUDDIN MALLIK,Independent,1
SAHABUDDIN SK,Independent,1
SAHAJADI PARVIN,Welfare Party Of India,1
SAHALAM ALI,Independent,1
SAHANAJ BEGAM,Independent,1
SAHANAWAZ ALI,Independent,1
SAHANUR MONDAL,Independent,1
Sahariar Mullick,Aam Janata Unnayan party,1
SAHIDUL HAQUE MONDAL,Aam Janata Unnayan party,1
SAHIDUL HOSSAIN,Independent,1
SAHINA MOMTAZ KHAN,All India Trinamool Congress,1
SAIBAL RAY,Indian National Congress,1
SAIDUR RAHAMAN,Bhumiputra United Party,1
SAIFUDDIN MONDAL,Aam Janata Unnayan party,1
SAIKAT DHANI,Independent,1
SAIKAT GIRI,Communist Party of India,1
SAIKAT PANJA,Bharatiya Janata Party,1
SAIKAT RAM,Independent,1
SAIKAT SARKAR,Bharatiya Janata Party,1
SAILENDRA NATH BARMA,All India Trinamool Congress,1
SAILESWAR MONDAL,Bahujan Samaj Party,1
SAILESWAR PAL,Independent,1
SAJAL BISWAS,Communist Party of India,1
SAJAL GHOSH,Independent,1
SAJAL GHOSH,Bharatiya Janata Party,1
SAJAL KARMAKAR,Independent,1
SAJAL KUMAR GHOSH,Independent,1
SAJAL KUMAR SARDAR,Independent,1
SAJIDA KHATUN,Independent,1
SAJJAT MIR,Independent,1
SAKSHI GOPAL DEB,Amra Bangalee,1
SALEHA BEGUM,Rashtriya Lok Janshakti Party,1
SAMAD SEIKH,Aam Janata Unnayan party,1
SAMAR BISWAS,Revolutionary Socialist Party,1
SAMARENDRANATH GHOSH,Bharatiya Janata Party,1
SAMAR HAZRA,Communist Party of India (Marxist),1
SAMARJIT BARMAN,Socialist Unity Centre Of India (COMMUNIST),1
SAMAR KUMAR BISWAS,Independent,1
SAMAR KUMAR GHOSH,Independent,1
SAMAR MUKHERJEE,All India Trinamool Congress,1
SAMAR NAIYA,Communist Party of India (Marxist),1
SAMAY HANSDA,Independent,1
SAMBARI MAHALI,Indian National Congress,1
SAMBHU DAS,Indian National Congress,1
SAMBHUNATH CHATTOPADHYAY,Indian National Congress,1
SAMIM AKTAR,Independent,1
SAMIM TARAFDER,Independent,1
SAMIR BACHAR,Independent,1
SAMIR BHATTACHARYA,Independent,1
SAMIR CHAKRABORTY,All India Trinamool Congress,1
SAMIR KUMAR JANA,All India Trinamool Congress,1
SAMIR KUMAR MONDAL,Independent,1
SAMIR KUMAR PANJA,All India Trinamool Congress,1
SAMIR KUMAR PODDAR,All India Trinamool Congress,1
SAMIR KUNDU,Independent,1
SAMIR MAITI,Bharatiya Nyay-Adhikar Raksha Party,1
SAMIR MALICK,Communist Party of India (Marxist),1
SAMIR ROY,Bahujan Samaj Party,1
SAMIR SAHA,Indian National Congress,1
SAMIR SARKAR,Socialist Unity Centre Of India (COMMUNIST),1
SAMS MUSHAFIR,Socialist Unity Centre Of India (COMMUNIST),1
SAMSUL HOQUE SEIKH,Aam Janata Unnayan party,1
SAMSUN NAHAR KHATUN SEKH,Aam Janata Unnayan party,1
SAMYA GANGULY,Communist Party of India (Marxist),1
SANAP MONDAL,Bharatiya Nyay-Adhikar Raksha Party,1
SANATAN GIRI,Socialist Unity Centre Of India (COMMUNIST),1
SANATAN MANDI,Indian National Congress,1
SANAT DEY,All India Trinamool Congress,1
SANAT DUTTA,Independent,1
SANAT KARMAKAR,Bharatiya Nyay-Adhikar Raksha Party,1
SANAT MUNDA,Independent,1
SANAT SARDAR,Bharatiya Janata Party,1
SANDHYA BAURI,Indian National Congress,1
SANDHYA RANI TUDU,All India Trinamool Congress,1
SANDIPAN SAHA,All India Trinamool Congress,1
SANDIP BHATTACHARYYA,Independent,1
SANDIP DUTTA BHOWMICK,Independent,1
SANDIP KUMAR SAMANTA,Communist Party of India (Marxist),1
SANDIP SHEET,Independent,1
SANGEETA MAITI,Socialist Unity Centre Of India (COMMUNIST),1
SANGITA CHAKRABORTY,Independent,1
SANGITA MANDAL,Communist Party of India,1
SANGITA ROY,All India Trinamool Congress,1
SANJAY BAGARIA,Independent,1
SANJAY BASU,Communist Party of India (Marxist),1
SANJAY DEY,Independent,1
SANJAY KARMAKAR,Independent,1
SANJAY KUJUR,All India Trinamool Congress,1
SANJAY KUMAR SINGH,Bharatiya Janata Party,1
SANJAY METE,Bahujan Samaj Party,1
SANJAY MISTRY,Bahujan Samaj Party,1
SANJAY PRAJAPATI,Bahujan Samaj Party,1
SANJAY SINGH,Independent,1
SANJEEB SANTARA,Socialist Unity Centre Of India (COMMUNIST),1
SANJIB BISWAS,Bahujan Samaj Party,1
SANJIB BISWAS,Independent,1
SANJIB DHARA,Independent,1
SANJIB KUMAR DAS,Communist Party of India (Marxist),1
SANJIB KUMAR GHOSH,Independent,1
SANJIB MALLICK,Communist Party of India (Marxist),1
SANJIB MONDAL,Aam Janata Unnayan party,1
SANJIBUR RAHAMAN (BAPPA),Indian National Congress,1
SANJIT DAS,Indian National Congress,1
SANJIT GHORUI,Independent,1
SANJIT HAZRA,Bahujan Samaj Party,1
SANJIT PATRA,Independent,1
SANJOY BISWAS,Socialist Unity Centre Of India (COMMUNIST),1
SANJOY DAS,Bharatiya Janata Party,1
SANJOY MATABBAR,Independent,1
SANJOY PRAMANICK,Independent,1
SANJOY PRAMANIK,Bahujan Samaj Party,1
SANJOY ROY,Socialist Unity Centre Of India (COMMUNIST),1
SANJOY SAIKH,Independent,1
SANJU GHOSH,Independent,1
SANJU POREL,Independent,1
SANKAR ADHIKARI,Bharatiya Janata Party,1
SANKAR CHATTERJEE,Bharatiya Janata Party,1
SANKAR KUMAR GUCHHAIT,Bharatiya Janata Party,1
SANKAR MAITRA,Communist Party of India (Marxist),1
SANKAR MONDAL (BULTU),Bharatiya Nyay-Adhikar Raksha Party,1
SANKAR NASKAR,Independent,1
SANKAR SARKAR,Indian National Congress,1
SANKAR SIKDER,Bharatiya Janata Party,1
SANTA KUMAR PRADHAN,Indian National Congress,1
SANTANU DEY,Bharatiya Janata Party,1
SANTANU DUTTA,Independent,1
SANTANU PRAMANIK,Bharatiya Janata Party,1
SANTANU ROY,Independent,1
SANTANU SARKAR,Independent,1
SANTI GOPAL GIRI,Communist Party of India,1
SANTI NATH SATICK,Communist Party of India (Marxist),1
SANTOSH BARMAN,Independent,1
SANTOSH BISWAS,Bahujan Samaj Party,1
SANTOSH KUMAR ADHIKARY,Guruchand Sena Dal,1
SANTOSH KUMAR PATHAK,Bharatiya Janata Party,1
SANTOSH KUMAR SIKDAR,Bahujan Samaj Party,1
SANTOSH KUMAR SINGH (S. K. SINGH),Independent,1
SANTU BAURI,Independent,1
SANTU PAN,Bharatiya Janata Party,1
SAOKAT MOLLA,All India Trinamool Congress,1
SAPRATIVE CHAKRABORTY,North Bengal Peoples Party,1
SAPTARSHI DEB,Communist Party of India (Marxist),1
SARADINDU CHAKRABORTY (JOY),Communist Party of India (Marxist),1
SARADIP NARJEENARY,Independent,1
SARAJIT BISWAS,Bharatiya Janata Party,1
SARASWATI MONDAL,Independent,1
SARASWATI PATRA SARKAR,Independent,1
SARASWATI  SARDAR,Independent,1
SARAT CHANDRA BISWAS,Bahujan Samaj Party,1
SARAT MUKHERJEE,Independent,1
SARBORI MUKHERJEE,Bharatiya Janata Party,1
SARIFUL KHAN,Aam Janata Unnayan party,1
SARIFUL MOLLA,Independent,1
SARKAR MANGAL,Independent,1
SARMISTHA PURKAIT,All India Trinamool Congress,1
SAROJ KUMAR KHATTRI,Indian National Congress,1
SAROJ SHARMA,Independent,1
SAROOP CHATTOPADHYAY,Aam Janata Unnayan party,1
SASTHI MAJI,Communist Party of India (Marxist),1
SASTI CHARAN GHOSH,Bharatiya Janata Party,1
SATTAR ALI,Independent,1
SATYABRATA BANDYOPADHYAY,Independent,1
SATYABRATA MAJUMDER,Bahujan Samaj Party,1
SATYAJIT BARMAN,All India Trinamool Congress,1
SATYAJIT POLLEY,Aam Janata Unnayan party,1
SATYANARAYAN MONDAL,Socialist Unity Centre Of India (COMMUNIST),1
SATYANARAYAN MUKHOPADHYAY,Bharatiya Janata Party,1
SATYARANJAN DAS,Communist Party of India (Marxist),1
SATYENDRA NATH ROY,Bharatiya Janata Party,1
SAUMAJYOTI MUKHERJEE,Independent,1
SAUMITRA PATTANAYAK,Socialist Unity Centre Of India (COMMUNIST),1
SAURAV DAS,Independent,1
SAURAV MUDI,Independent,1
SAWANA KHATUN,Independent,1
SAYAN BANERJEE,Communist Party of India (Marxist),1
SAYANDEEP MITRA,Communist Party of India (Marxist),1
SAYANTAN GHOSH,Communist Party of India (Marxist),1
SAYANTAN PATRA,Independent,1
SAYANTIKA BANERJEE,All India Trinamool Congress,1
SAYEM CHOWDHURY (BABU),Indian National Congress,1
SEKH ABDUL RAHIM,Rashtriya Secular Majlis Party,1
