2286,S04200,BIHAR,BUXAR,14,RAMPRAVESH SINGH,Independent,1572,3,1575,0.84
2287,S04200,BIHAR,BUXAR,15,VISHWAMITRA KAHAR,Independent,1281,0,1281,0.68
2288,S04200,BIHAR,BUXAR,16,NOTA,None of the Above,1354,2,1356,0.72
2289,S04201,BIHAR,DUMRAON,1,DR. AJIT KUMAR SINGH,Communist Party of India (Marxist-Leninist) (Liberation),76669,637,77306,39.3
2290,S04201,BIHAR,DUMRAON,2,DADAN YADAV,Bahujan Samaj Party,11026,101,11127,5.66
2291,S04201,BIHAR,DUMRAON,3,MRITYUNJAY KUMAR SINGH,Rashtriya Lok Janshakti Party,1763,31,1794,0.91
2292,S04201,BIHAR,DUMRAON,4,RAHUL KUMAR SINGH,Janata Dal (United),78884,527,79411,40.37
2293,S04201,BIHAR,DUMRAON,5,UMESH RAM,Sanyukt Kisan Vikas Party,919,7,926,0.47
2294,S04201,BIHAR,DUMRAON,6,DINESH SINGH,Janshakti Janta Dal,822,7,829,0.42
2295,S04201,BIHAR,DUMRAON,7,PRADIP KUMAR SHARAN,Suheldev Bharatiya Samaj Party,4967,9,4976,2.53
2296,S04201,BIHAR,DUMRAON,8,MANTOSH KUMAR GOND,Gondvana Gantantra Party,973,4,977,0.5
2297,S04201,BIHAR,DUMRAON,9,RAVISHANKAR PRASAD,Bhagidari Party(P),860,3,863,0.44
2298,S04201,BIHAR,DUMRAON,10,SHIVANG VIJAY SINGH,Jan Suraaj Party,5162,111,5273,2.68
2299,S04201,BIHAR,DUMRAON,11,SUSHIL KUMAR SHARMA,Jagrook Janta Party,496,2,498,0.25
2300,S04201,BIHAR,DUMRAON,12,PRAMILA DEVI,Independent,1062,5,1067,0.54
2301,S04201,BIHAR,DUMRAON,13,BHEEM KAMKAR,Independent,2660,1,2661,1.35
2302,S04201,BIHAR,DUMRAON,14,RAVI PRAKASH SINHA,Independent,994,1,995,0.51
2303,S04201,BIHAR,DUMRAON,15,RAVISHANKAR RAY,Independent,949,2,951,0.48
2304,S04201,BIHAR,DUMRAON,16,HEMLATA,Independent,3994,0,3994,2.03
2305,S04201,BIHAR,DUMRAON,17,NOTA,None of the Above,3050,9,3059,1.56
2306,S04202,BIHAR,RAJPUR,1,AMAR PASWAN,Rashtriya Lok Janshakti Party,1717,15,1732,0.82
2307,S04202,BIHAR,RAJPUR,2,LAL JEE RAM,Bahujan Samaj Party,20449,49,20498,9.7
2308,S04202,BIHAR,RAJPUR,3,VISHWANATH RAM,Indian National Congress,71213,352,71565,33.86
2309,S04202,BIHAR,RAJPUR,4,SANTOSH KUMAR NIRALA,Janata Dal (United),80368,333,80701,38.19
2310,S04202,BIHAR,RAJPUR,5,ANIL KUMAR RAM,Aazad Samaj Party (Kanshi Ram),4548,9,4557,2.16
2311,S04202,BIHAR,RAJPUR,6,DHANANJAY KUMAR,Jan Suraaj Party,12406,85,12491,5.91
2312,S04202,BIHAR,RAJPUR,7,BALESHWAR RAM,Rashtriya Jansambhavna Party,1017,0,1017,0.48
2313,S04202,BIHAR,RAJPUR,8,BHIM RAM,Sarvjan Sanatan Party,971,0,971,0.46
2314,S04202,BIHAR,RAJPUR,9,SHIV KUMAR RAM,Suheldev Bharatiya Samaj Party,6746,3,6749,3.19
2315,S04202,BIHAR,RAJPUR,10,SHIVJI KUMAR,Janshakti Vikas Party (Democratic),1608,1,1609,0.76
2316,S04202,BIHAR,RAJPUR,11,SUBHASH RAM,Bhartiya Sarthak Party,2514,3,2517,1.19
2317,S04202,BIHAR,RAJPUR,12,SURAJ PRAKASH RAM,Sanyukt Kisan Vikas Party,2753,0,2753,1.3
2318,S04202,BIHAR,RAJPUR,13,RAM LAL RAM,Independent,1386,1,1387,0.66
2319,S04202,BIHAR,RAJPUR,14,NOTA,None of the Above,2769,9,2778,1.31
2320,S04203,BIHAR,RAMGARH,1,AJIT KUMAR,Rashtriya Janata Dal,41287,193,41480,21.29
2321,S04203,BIHAR,RAMGARH,2,ASHOK KUMAR SINGH,Bharatiya Janata Party,72338,321,72659,37.29
2322,S04203,BIHAR,RAMGARH,3,SATISH KUMAR SINGH YADAV,Bahujan Samaj Party,72382,307,72689,37.31
2323,S04203,BIHAR,RAMGARH,4,ANAND KUMAR SINGH,Jan Suraaj Party,4389,37,4426,2.27
2324,S04203,BIHAR,RAMGARH,5,GHURELAL RAJBHAR,Suheldev Bharatiya Samaj Party,1777,2,1779,0.91
2325,S04203,BIHAR,RAMGARH,6,RAMPRAVESH SINGH,Independent,657,0,657,0.34
2326,S04203,BIHAR,RAMGARH,7,NOTA,None of the Above,1152,2,1154,0.59
2327,S04204,BIHAR,MOHANIA,1,OMPRAKASH NARAYAN,Bahujan Samaj Party,32123,140,32263,16.91
2328,S04204,BIHAR,MOHANIA,2,RANJIT DOM,Aam Aadmi Party,1059,1,1060,0.56
2329,S04204,BIHAR,MOHANIA,3,SANGITA KUMARI,Bharatiya Janata Party,75998,292,76290,39.98
2330,S04204,BIHAR,MOHANIA,4,KANHAIYA RAM,Jantantra Awaj Party,1102,4,1106,0.58
2331,S04204,BIHAR,MOHANIA,5,GITA DEVI,Jan Suraaj Party,14015,113,14128,7.4
2332,S04204,BIHAR,MOHANIA,6,NITISH KUMAR,Asankhya Samaj Party,843,0,843,0.44
2333,S04204,BIHAR,MOHANIA,7,BABUDHAN PASI,Rashtriya Jansambhavna Party,404,2,406,0.21
2334,S04204,BIHAR,MOHANIA,8,MUNNA KUMAR,Nationalist Congress Party,309,9,318,0.17
2335,S04204,BIHAR,MOHANIA,9,AJAY KUMAR,Independent,1135,3,1138,0.6
2336,S04204,BIHAR,MOHANIA,10,INDRAJIT RAM,Independent,565,3,568,0.3
2337,S04204,BIHAR,MOHANIA,11,NITU KUMARI,Independent,2202,3,2205,1.16
2338,S04204,BIHAR,MOHANIA,12,RAVI SHANKAR PASWAN,Independent,57251,287,57538,30.15
2339,S04204,BIHAR,MOHANIA,13,NOTA,None of the Above,2946,6,2952,1.55
2340,S04205,BIHAR,BHABUA,1,BHARAT BIND,Bharatiya Janata Party,79696,343,80039,41.48
2341,S04205,BIHAR,BHABUA,2,MOHAMMAD AMIRUDDIN ANSARI,Aam Aadmi Party,1122,16,1138,0.59
2342,S04205,BIHAR,BHABUA,3,VIKASH SINGH,Bahujan Samaj Party,39452,259,39711,20.58
2343,S04205,BIHAR,BHABUA,4,VIKASH KUMAR TIWARI,Rashtriya Lok Janshakti Party,6161,83,6244,3.24
2344,S04205,BIHAR,BHABUA,5,BIRENDRA KUMAR SINGH,Rashtriya Janata Dal,55032,592,55624,28.83
2345,S04205,BIHAR,BHABUA,6,JAINENDRA KUMAR ARYA,Jan Suraaj Party,6665,110,6775,3.51
2346,S04205,BIHAR,BHABUA,7,AJEET KUMAR PATEL,Independent,720,2,722,0.37
2347,S04205,BIHAR,BHABUA,8,SHISHUPAL SINGH,Independent,777,1,778,0.4
2348,S04205,BIHAR,BHABUA,9,NOTA,None of the Above,1919,8,1927,1
2349,S04206,BIHAR,CHAINPUR,1,MD. ZAMA KHAN,Janata Dal (United),70597,279,70876,30.94
2350,S04206,BIHAR,CHAINPUR,2,DHIRAJ KUMAR SINGH,Bahujan Samaj Party,50987,213,51200,22.35
2351,S04206,BIHAR,CHAINPUR,3,RAM RAJ SHARMA,Aam Aadmi Party,1974,6,1980,0.86
2352,S04206,BIHAR,CHAINPUR,4,BRIJ KISHOR BIND,Rashtriya Janata Dal,62177,337,62514,27.29
2353,S04206,BIHAR,CHAINPUR,5,ANIL KUMAR SINGH,Jansatta Party of India,1154,1,1155,0.5
2354,S04206,BIHAR,CHAINPUR,6,ANUJ KUMAR DUBEY,Uday Bharatam Party,627,0,627,0.27
2355,S04206,BIHAR,CHAINPUR,7,GOVIND VIND,Vikassheel Insaan Party,5128,16,5144,2.25
2356,S04206,BIHAR,CHAINPUR,8,DINDAYAL SINGH KUSHAWAHA,Samata Party,444,1,445,0.19
2357,S04206,BIHAR,CHAINPUR,9,MAJNU GOND,Aazad Samaj Party (Kanshi Ram),3244,8,3252,1.42
2358,S04206,BIHAR,CHAINPUR,10,RAJA LAL SINGH,Bhagidari Party(P),5334,4,5338,2.33
2359,S04206,BIHAR,CHAINPUR,11,SUNIL KUMAR,Sarvlokhit Samaj Party,664,2,666,0.29
2360,S04206,BIHAR,CHAINPUR,12,SUNIL SHARMA,Jagrook Janta Party,933,0,933,0.41
2361,S04206,BIHAR,CHAINPUR,13,SUSHANK KUMAR SINGH,Suheldev Bharatiya Samaj Party,4898,2,4900,2.14
2362,S04206,BIHAR,CHAINPUR,14,HEMANT KUMAR CHOUBEY,Jan Suraaj Party,6820,57,6877,3
2363,S04206,BIHAR,CHAINPUR,15,AKASH RANJAN,Independent,1218,1,1219,0.53
2364,S04206,BIHAR,CHAINPUR,16,UTTAM PATEL,Independent,5279,23,5302,2.31
2365,S04206,BIHAR,CHAINPUR,17,GOPAL VINDA,Independent,1747,0,1747,0.76
2366,S04206,BIHAR,CHAINPUR,18,PRIYANKA,Independent,789,1,790,0.34
2367,S04206,BIHAR,CHAINPUR,19,MAHENDRA PRASAD,Independent,779,0,779,0.34
2368,S04206,BIHAR,CHAINPUR,20,MADHAW SINGH,Independent,1150,2,1152,0.5
2369,S04206,BIHAR,CHAINPUR,21,RAM EKABAL PRASAD,Independent,422,0,422,0.18
2370,S04206,BIHAR,CHAINPUR,22,SHRAVAN BIND,Independent,440,1,441,0.19
2371,S04206,BIHAR,CHAINPUR,23,NOTA,None of the Above,1314,7,1321,0.58
2372,S04207,BIHAR,CHENARI,1,ASHA  PASWAN,Rashtriya Lok Janshakti Party,1591,9,1600,0.78
2373,S04207,BIHAR,CHENARI,2,MANGAL RAM,Indian National Congress,73182,409,73591,35.76
2374,S04207,BIHAR,CHENARI,3,MURARI PRASAD GAUTAM,Lok Janshakti Party (Ram Vilas),95310,269,95579,46.44
2375,S04207,BIHAR,CHENARI,4,SWETA DEVI,Bahujan Samaj Party,3500,11,3511,1.71
2376,S04207,BIHAR,CHENARI,5,AMIT PASWAN,Aazad Samaj Party (Kanshi Ram),7492,44,7536,3.66
2377,S04207,BIHAR,CHENARI,6,NEHA KUMARI,Jan Suraaj Party,9311,93,9404,4.57
2378,S04207,BIHAR,CHENARI,7,BHJURAM,Rashtriya Samanta Dal,432,1,433,0.21
2379,S04207,BIHAR,CHENARI,8,RAVISHANKAR PARASAD,Lohiya Janta Dal,318,0,318,0.15
2380,S04207,BIHAR,CHENARI,9,SALONI DEVI OMPRAKASH RAM,Republican Party of India (A),814,0,814,0.4
2381,S04207,BIHAR,CHENARI,10,SUNIL RAM,Rashtriya Jansambhavna Party,623,0,623,0.3
2382,S04207,BIHAR,CHENARI,11,NEHA KUMARI,Independent,1260,8,1268,0.62
2383,S04207,BIHAR,CHENARI,12,PANKAJ KUMAR,Independent,1064,0,1064,0.52
2384,S04207,BIHAR,CHENARI,13,PRAMHANSH KUMAR,Independent,1452,0,1452,0.71
2385,S04207,BIHAR,CHENARI,14,SUKHARI RAM,Independent,4265,1,4266,2.07
2386,S04207,BIHAR,CHENARI,15,HARE RAM RAM,Independent,2006,0,2006,0.97
2387,S04207,BIHAR,CHENARI,16,NOTA,None of the Above,2324,4,2328,1.13
2388,S04208,BIHAR,SASARAM,1,ARMAN AHMAD KHAN,Aam Aadmi Party,1063,4,1067,0.48
2389,S04208,BIHAR,SASARAM,2,ASHOK KUMAR,Bahujan Samaj Party,10177,84,10261,4.64
2390,S04208,BIHAR,SASARAM,3,SATENDRA SAH,Rashtriya Janata Dal,79046,517,79563,35.99
2391,S04208,BIHAR,SASARAM,4,ASHUTOSH SINGH,Nationalist Congress Party,695,13,708,0.32
2392,S04208,BIHAR,SASARAM,5,DHANJIT SHARMA,Jagrook Janta Party,1016,1,1017,0.46
2393,S04208,BIHAR,SASARAM,6,BINAY KUMAR SINGH,Jan Suraaj Party,6400,95,6495,2.94
2394,S04208,BIHAR,SASARAM,7,MD SHAHZAD HUSSAIN,Aazad Samaj Party (Kanshi Ram),3500,17,3517,1.59
2395,S04208,BIHAR,SASARAM,8,YASH RAJ SINGH,Jai Hind Force,598,2,600,0.27
2396,S04208,BIHAR,SASARAM,9,REKHA DEVI,Suheldev Bharatiya Samaj Party,2909,9,2918,1.32
2397,S04208,BIHAR,SASARAM,10,SNEHLATA,Rashtriya Lok Morcha,104701,305,105006,47.49
2398,S04208,BIHAR,SASARAM,11,ANAND KUMAR GUPTA,Independent,602,1,603,0.27
2399,S04208,BIHAR,SASARAM,12,ARIF ISAIN HUSSAIN,Independent,251,3,254,0.11
2400,S04208,BIHAR,SASARAM,13,OMJEET KUMAR,Independent,517,4,521,0.24
2401,S04208,BIHAR,SASARAM,14,KUMARI ARCHANA GUPTA,Independent,1024,3,1027,0.46
2402,S04208,BIHAR,SASARAM,15,KRISHNA KUMAR SINGH,Independent,346,0,346,0.16
2403,S04208,BIHAR,SASARAM,16,GEETA DEVI,Independent,876,0,876,0.4
2404,S04208,BIHAR,SASARAM,17,JAKIR HUSAIN,Independent,658,0,658,0.3
2405,S04208,BIHAR,SASARAM,18,NIRANJAN KUMAR,Independent,371,0,371,0.17
2406,S04208,BIHAR,SASARAM,19,BIMAL KANT DUBEY,Independent,860,0,860,0.39
2407,S04208,BIHAR,SASARAM,20,RAMAYAN PASWAN,Independent,326,1,327,0.15
2408,S04208,BIHAR,SASARAM,21,LAL MATI DEVI,Independent,345,2,347,0.16
2409,S04208,BIHAR,SASARAM,22,VIVEK KUMAR,Independent,2775,13,2788,1.26
2410,S04208,BIHAR,SASARAM,23,NOTA,None of the Above,953,8,961,0.43
2411,S04209,BIHAR,KARGAHAR,1,UDAY PRATAP SINGH,Bahujan Samaj Party,56551,258,56809,25.87
2412,S04209,BIHAR,KARGAHAR,2,BASHISTH SINGH,Janata Dal (United),92082,403,92485,42.12
2413,S04209,BIHAR,KARGAHAR,3,SANTOSH KUMAR MISHRA,Indian National Congress,39135,198,39333,17.91
2414,S04209,BIHAR,KARGAHAR,4,AMIT KUMAR,Rashtriya Sanatan Party,759,1,760,0.35
2415,S04209,BIHAR,KARGAHAR,5,MANTU KUMAR,Lok Shakti Party (Loktantrik),791,1,792,0.36
2416,S04209,BIHAR,KARGAHAR,6,MAHENDRA PRASAD GUPTA,Communist Party of India,2352,10,2362,1.08
2417,S04209,BIHAR,KARGAHAR,7,RAMESAR NONIYA,Rashtriya Jansambhavna Party,457,1,458,0.21
2418,S04209,BIHAR,KARGAHAR,8,RITESH RANJAN,Jan Suraaj Party,16208,90,16298,7.42
2419,S04209,BIHAR,KARGAHAR,9,GOVARDHAN SINGH,Independent,2495,4,2499,1.14
2420,S04209,BIHAR,KARGAHAR,10,DEEPAK KUMAR,Independent,468,0,468,0.21
2421,S04209,BIHAR,KARGAHAR,11,RAMSUNDAR PAL,Independent,1189,1,1190,0.54
2422,S04209,BIHAR,KARGAHAR,12,SHIV KUMAR SINGH,Independent,3097,0,3097,1.41
2423,S04209,BIHAR,KARGAHAR,13,NOTA,None of the Above,3012,1,3013,1.37
2424,S04210,BIHAR,DINARA,1,BHUPESH SINGH,Rashtriya Lok Janshakti Party,872,27,899,0.48
2425,S04210,BIHAR,DINARA,2,MALTI DEVI,Bahujan Samaj Party,8361,21,8382,4.48
2426,S04210,BIHAR,DINARA,3,SHASHI SHANKAR KUMAR ALIAS RAJESH YADAV,Rashtriya Janata Dal,67225,279,67504,36.09
2427,S04210,BIHAR,DINARA,4,ANIL KUMAR SINGH,Lohiya Janta Dal,1138,2,1140,0.61
2428,S04210,BIHAR,DINARA,5,ALOK KUMAR SINGH,Rashtriya Lok Morcha,78151,187,78338,41.88
2429,S04210,BIHAR,DINARA,6,MANOJ KUMAR SINGH,Nationalist Congress Party,777,4,781,0.42
2430,S04210,BIHAR,DINARA,7,SANJAY KUMAR,Jan Suraaj Party,6356,50,6406,3.42
2431,S04210,BIHAR,DINARA,8,ABHISHEK RANJAN,Independent,623,1,624,0.33
2432,S04210,BIHAR,DINARA,9,JAI KUMAR SINGH,Independent,17756,83,17839,9.54
2433,S04210,BIHAR,DINARA,10,NIRANJAN KUMAR RAY,Independent,680,1,681,0.36
2434,S04210,BIHAR,DINARA,11,MUNNA SINGH,Independent,1416,1,1417,0.76
2435,S04210,BIHAR,DINARA,12,RAMA KANT RAM,Independent,1422,0,1422,0.76
2436,S04210,BIHAR,DINARA,13,NOTA,None of the Above,1630,1,1631,0.87
2437,S04211,BIHAR,NOKHA,1,ANITA DEVI,Rashtriya Janata Dal,68688,451,69139,37.92
2438,S04211,BIHAR,NOKHA,2,NAGENDRA CHANDRAVANSHI,Janata Dal (United),92815,378,93193,51.12
2439,S04211,BIHAR,NOKHA,3,SUNITA KUMARI,Bahujan Samaj Party,4359,14,4373,2.4
2440,S04211,BIHAR,NOKHA,4,AJEET KUMAR SINGH,Peoples Party of India (Democratic),364,4,368,0.2
2441,S04211,BIHAR,NOKHA,5,ARVIND KUMAR,Bhartiya Lok Chetna Party,1301,6,1307,0.72
2442,S04211,BIHAR,NOKHA,6,ASHOK KUMAR SINGH,Lohiya Janta Dal,341,0,341,0.19
2443,S04211,BIHAR,NOKHA,7,DHANANJAY PASWAN,Suheldev Bharatiya Samaj Party,1377,4,1381,0.76
2444,S04211,BIHAR,NOKHA,8,NASRULLAH KHAN,Jan Suraaj Party,4766,65,4831,2.65
2445,S04211,BIHAR,NOKHA,9,RANJAN KUMAR CHAUDHARY,Bharateeya Manavadhikar party,430,0,430,0.24
2446,S04211,BIHAR,NOKHA,10,SANTOSH KUMAR SINGH,Rashtriya Jansambhavna Party,798,1,799,0.44
2447,S04211,BIHAR,NOKHA,11,SARVESHWAR TIWARY,Independent,2752,1,2753,1.51
2448,S04211,BIHAR,NOKHA,12,NOTA,None of the Above,3396,4,3400,1.86
2449,S04212,BIHAR,DEHRI,1,GUDDU KUMAR CHANDRAWANSI,Rashtriya Janata Dal,67622,432,68054,35.52
2450,S04212,BIHAR,DEHRI,2,RAJEEV RANJAN SINGH,Lok Janshakti Party (Ram Vilas),103684,338,104022,54.29
2451,S04212,BIHAR,DEHRI,3,PRADIP KUMAR JOSHI,Rashtra Sewa Dal,1749,13,1762,0.92
2452,S04212,BIHAR,DEHRI,4,PRADEEP LALLAN SINGH,Jan Suraaj Party,4289,34,4323,2.26
2453,S04212,BIHAR,DEHRI,5,PHATE BAHADUR SINGH,Aazad Samaj Party (Kanshi Ram),6961,42,7003,3.66
2454,S04212,BIHAR,DEHRI,6,INDRA RAJ ROUSHAN,Independent,356,2,358,0.19
2455,S04212,BIHAR,DEHRI,7,MD. EKRAM ANSARI,Independent,570,0,570,0.3
2456,S04212,BIHAR,DEHRI,8,RANJAN KUMAR,Independent,721,3,724,0.38
2457,S04212,BIHAR,DEHRI,9,SAMEER KUMAR,Independent,564,1,565,0.29
2458,S04212,BIHAR,DEHRI,10,SAROJ KUMAR SINGH,Independent,1804,2,1806,0.94
2459,S04212,BIHAR,DEHRI,11,NOTA,None of the Above,2400,5,2405,1.26
2460,S04213,BIHAR,KARAKAT,1,ARUN SINGH (VILL-AJNAP TOLA),Communist Party of India (Marxist-Leninist) (Liberation),73748,409,74157,37.51
2461,S04213,BIHAR,KARAKAT,2,BANDANA RAJ,Bahujan Samaj Party,7310,67,7377,3.73
2462,S04213,BIHAR,KARAKAT,3,MAHABALI SINGH,Janata Dal (United),71046,275,71321,36.07
2463,S04213,BIHAR,KARAKAT,4,MD. IRSHAD KHAN,Lohiya Janta Dal,992,3,995,0.5
2464,S04213,BIHAR,KARAKAT,5,NIRMAL SHARMA,Jagrook Janta Party,549,4,553,0.28
2465,S04213,BIHAR,KARAKAT,6,YOGENDRA SINGH,Jan Suraaj Party,7403,100,7503,3.79
2466,S04213,BIHAR,KARAKAT,7,AMIT UPADHAYAY,Independent,495,1,496,0.25
2467,S04213,BIHAR,KARAKAT,8,AMIT KUMAR MISHRA,Independent,662,5,667,0.34
2468,S04213,BIHAR,KARAKAT,9,AYODHYA RAM,Independent,585,2,587,0.3
2469,S04213,BIHAR,KARAKAT,10,ARUN SINGH (VILL-KURUR),Independent,592,8,600,0.3
2470,S04213,BIHAR,KARAKAT,11,JYOTI SINGH,Independent,23351,118,23469,11.87
2471,S04213,BIHAR,KARAKAT,12,BANSHIDHAR SINGH,Independent,3019,0,3019,1.53
2472,S04213,BIHAR,KARAKAT,13,MANTU CHOUDHARY,Independent,1206,0,1206,0.61
2473,S04213,BIHAR,KARAKAT,14,NOTA,None of the Above,5760,5,5765,2.92
2474,S04214,BIHAR,ARWAL,1,DIVYA BHARTI,Rashtriya Lok Janshakti Party,1700,24,1724,1.01
2475,S04214,BIHAR,ARWAL,2,MANOJ KUMAR,Bharatiya Janata Party,79400,454,79854,46.66
2476,S04214,BIHAR,ARWAL,3,MAHANAND SINGH,Communist Party of India (Marxist-Leninist) (Liberation),65247,514,65761,38.43
2477,S04214,BIHAR,ARWAL,4,SHEKHAR RAM,Bahujan Samaj Party,3706,13,3719,2.17
2478,S04214,BIHAR,ARWAL,5,ARUN KUMAR,Janshakti Janta Dal,794,10,804,0.47
2479,S04214,BIHAR,ARWAL,6,KUNTI DEVI,Jan Suraaj Party,3311,65,3376,1.97
2480,S04214,BIHAR,ARWAL,7,PANCHAM KUMAR,Suheldev Bharatiya Samaj Party,3173,3,3176,1.86
2481,S04214,BIHAR,ARWAL,8,MANSUR ALAM,Aam Janta Pragati Party,261,3,264,0.15
2482,S04214,BIHAR,ARWAL,9,VIKASH KUMAR,Desh Janhit Party,343,0,343,0.2
2483,S04214,BIHAR,ARWAL,10,AMITESH KUMAR,Independent,1608,9,1617,0.94
2484,S04214,BIHAR,ARWAL,11,KAJAL DEVI,Independent,433,3,436,0.25
2485,S04214,BIHAR,ARWAL,12,CHANDRA SHEKHAR YADAV,Independent,563,3,566,0.33
2486,S04214,BIHAR,ARWAL,13,MANOJ KUMAR SANTOSH,Independent,1434,5,1439,0.84
2487,S04214,BIHAR,ARWAL,14,VEERENDRA PRASAD,Independent,3879,0,3879,2.27
2488,S04214,BIHAR,ARWAL,15,SATYENDRA PRASAD SHARMA,Independent,2722,4,2726,1.59
2489,S04214,BIHAR,ARWAL,16,NOTA,None of the Above,1442,9,1451,0.85
2490,S04215,BIHAR,KURTHA,1,ARUN KUMAR ALIAS ARUN KUSHWAHA,Rashtriya Lok Samta Party,1420,8,1428,0.86
2491,S04215,BIHAR,KURTHA,2,ASHOK KUMAR,Bahujan Samaj Party,3321,17,3338,2.01
2492,S04215,BIHAR,KURTHA,3,UMA SHANKAR SHARAN,Aam Aadmi Party,1441,3,1444,0.87
2493,S04215,BIHAR,KURTHA,4,KUMAR KRISHNA MOHAN URF SUDAY YADAV,Rashtriya Janata Dal,68577,408,68985,41.59
2494,S04215,BIHAR,KURTHA,5,PAPPU KUMAR VERMA,Janata Dal (United),74089,377,74466,44.9
2495,S04215,BIHAR,KURTHA,6,RAMBALI SINGH,Jan Suraaj Party,4996,34,5030,3.03
2496,S04215,BIHAR,KURTHA,7,RUPESH KUMAR,Socialist Unity Centre Of India (COMMUNIST),929,1,930,0.56
2497,S04215,BIHAR,KURTHA,8,AVINASH KUMAR,Independent,474,2,476,0.29
2498,S04215,BIHAR,KURTHA,9,NIRAJ KUMAR,Independent,1200,1,1201,0.72
2499,S04215,BIHAR,KURTHA,10,BUDDHADEV SAV,Independent,2326,1,2327,1.4
2500,S04215,BIHAR,KURTHA,11,RAUSHAN KUMAR,Independent,1639,3,1642,0.99
2501,S04215,BIHAR,KURTHA,12,VIKASH KUMAR,Independent,1353,0,1353,0.82
2502,S04215,BIHAR,KURTHA,13,VINOD KUMAR,Independent,1460,4,1464,0.88
2503,S04215,BIHAR,KURTHA,14,NOTA,None of the Above,1778,5,1783,1.07
2504,S04216,BIHAR,JEHANABAD,1,CHANDESHWAR PRASAD,Janata Dal (United),85168,441,85609,44.23
2505,S04216,BIHAR,JEHANABAD,2,PRAMOD YADAV,Rashtriya Lok Janshakti Party,921,6,927,0.48
2506,S04216,BIHAR,JEHANABAD,3,BALESHWAR SINGH,Aam Aadmi Party,1172,3,1175,0.61
2507,S04216,BIHAR,JEHANABAD,4,RAHUL KUMAR,Rashtriya Janata Dal,85706,696,86402,44.64
2508,S04216,BIHAR,JEHANABAD,5,ABHIRAM SINGH,Jan Suraaj Party,5674,86,5760,2.98
2509,S04216,BIHAR,JEHANABAD,6,NITISH KUMAR,Bhagidari Party(P),899,6,905,0.47
2510,S04216,BIHAR,JEHANABAD,7,RAMBHA KUMARI,Samajwadi Lok Parishad,498,1,499,0.26
2511,S04216,BIHAR,JEHANABAD,8,RAJU KUMAR,Socialist Unity Centre Of India (COMMUNIST),931,1,932,0.48
2512,S04216,BIHAR,JEHANABAD,9,SIDDHANATH KUMAR,Kisan Sangharsh Samiti,1151,0,1151,0.59
2513,S04216,BIHAR,JEHANABAD,10,BABLU KUMAR,Independent,1262,12,1274,0.66
2514,S04216,BIHAR,JEHANABAD,11,RITESH KUMAR,Independent,4316,14,4330,2.24
2515,S04216,BIHAR,JEHANABAD,12,NOTA,None of the Above,4561,16,4577,2.36
2516,S04217,BIHAR,GHOSI,1,ANURADHA SINHA,Bahujan Samaj Party,3688,27,3715,2.17
2517,S04217,BIHAR,GHOSI,2,RAMBALI SINGH YADAV,Communist Party of India (Marxist-Leninist) (Liberation),68408,403,68811,40.1
2518,S04217,BIHAR,GHOSI,3,RITURAJ KUMAR,Janata Dal (United),80203,537,80740,47.05
2519,S04217,BIHAR,GHOSI,4,INDU KUMARI,Socialist Unity Centre Of India (COMMUNIST),1835,7,1842,1.07
2520,S04217,BIHAR,GHOSI,5,PRABHAT KUMAR,Jan Suraaj Party,3013,57,3070,1.79
2521,S04217,BIHAR,GHOSI,6,RAKESH ROUSHAN,Aam Janta Party Rashtriya,830,6,836,0.49
2522,S04217,BIHAR,GHOSI,7,VIJAY SHARMA,Bhartiya Sarthak Party,565,2,567,0.33
2523,S04217,BIHAR,GHOSI,8,SARYU PRASAD SINGH,Kisan Sangharsh Samiti,440,1,441,0.26
2524,S04217,BIHAR,GHOSI,9,RAJESH RANJAN,Independent,1926,5,1931,1.13
2525,S04217,BIHAR,GHOSI,10,WASIF HUSNAIN,Independent,3493,0,3493,2.04
2526,S04217,BIHAR,GHOSI,11,SATYENDRA PRASAD YADAV,Independent,3071,2,3073,1.79
2527,S04217,BIHAR,GHOSI,12,NOTA,None of the Above,3063,10,3073,1.79
2528,S04218,BIHAR,MAKHDUMPUR,1,CHHOTELAL PASWAN,Rashtriya Lok Janshakti Party,1723,10,1733,1.04
2529,S04218,BIHAR,MAKHDUMPUR,2,RANI KUMARI,Lok Janshakti Party (Ram Vilas),72535,404,72939,43.83
2530,S04218,BIHAR,MAKHDUMPUR,3,SUDHIR CHOUDHARY,Bahujan Samaj Party,3503,14,3517,2.11
2531,S04218,BIHAR,MAKHDUMPUR,4,SUBEDAR DAS,Rashtriya Janata Dal,74389,380,74769,44.93
2532,S04218,BIHAR,MAKHDUMPUR,5,DINESH PASWAN,Kisan Sangharsh Samiti,1143,2,1145,0.69
2533,S04218,BIHAR,MAKHDUMPUR,6,PREM KISHOR PASWAN,Bhartiya Lok Chetna Party,790,2,792,0.48
2534,S04218,BIHAR,MAKHDUMPUR,7,SHANKAR SWARUP,Jan Suraaj Party,4740,63,4803,2.89
2535,S04218,BIHAR,MAKHDUMPUR,8,MINTA DEVI,Independent,1180,4,1184,0.71
2536,S04218,BIHAR,MAKHDUMPUR,9,SHAILENDRA CHAUDHARI,Independent,2756,1,2757,1.66
2537,S04218,BIHAR,MAKHDUMPUR,10,NOTA,None of the Above,2756,4,2760,1.66
