824,S0764,HARYANA,BAHADURGARH,13,ROHIT KUMAR,Independent,292,2,294,0.18
825,S0764,HARYANA,BAHADURGARH,14,SUNITA,Independent,187,0,187,0.12
826,S0764,HARYANA,BAHADURGARH,15,NOTA,None of the Above,563,1,564,0.35
827,S0765,HARYANA,BADLI,1,OMPRAKASH DHANKAR,Bharatiya Janata Party,51052,288,51340,38.81
828,S0765,HARYANA,BADLI,2,KULDEEP VATS,Indian National Congress,67555,605,68160,51.52
829,S0765,HARYANA,BADLI,3,KRISHAN KUMAR,Jannayak Janta Party,517,2,519,0.39
830,S0765,HARYANA,BADLI,4,HARPAL SINGH,Aam Aadmi Party,595,6,601,0.45
831,S0765,HARYANA,BADLI,5,AJIT GULIA JEETE,Independent,10799,21,10820,8.18
832,S0765,HARYANA,BADLI,6,AMIT KUMAR,Independent,123,1,124,0.09
833,S0765,HARYANA,BADLI,7,POONAM,Independent,40,3,43,0.03
834,S0765,HARYANA,BADLI,8,VIRENDER SINGH BILU,Independent,79,2,81,0.06
835,S0765,HARYANA,BADLI,9,SANDEEP,Independent,200,1,201,0.15
836,S0765,HARYANA,BADLI,10,NOTA,None of the Above,407,4,411,0.31
837,S0766,HARYANA,JHAJJAR,1,KAPTAN BIRDHANA,Bharatiya Janata Party,52346,444,52790,42.7
838,S0766,HARYANA,JHAJJAR,2,GEETA BHUKKAL,Indian National Congress,65325,1020,66345,53.66
839,S0766,HARYANA,JHAJJAR,3,DHARAMBIR SINGH,Bahujan Samaj Party,808,8,816,0.66
840,S0766,HARYANA,JHAJJAR,4,NASEEB SONU,Jannayak Janta Party,1826,10,1836,1.48
841,S0766,HARYANA,JHAJJAR,5,MAHINDER DAHIYA,Aam Aadmi Party,730,8,738,0.6
842,S0766,HARYANA,JHAJJAR,6,JAIDEEP,Republican Party of India (A),193,0,193,0.16
843,S0766,HARYANA,JHAJJAR,7,NARENDER SINGH FAUJI,Independent,135,8,143,0.12
844,S0766,HARYANA,JHAJJAR,8,RAJAL,Independent,80,2,82,0.07
845,S0766,HARYANA,JHAJJAR,9,SANJAY,Independent,28,1,29,0.02
846,S0766,HARYANA,JHAJJAR,10,SATBIR CHUMBAK ADVOCATE,Independent,67,0,67,0.05
847,S0766,HARYANA,JHAJJAR,11,SUNIL KUMAR,Independent,153,0,153,0.12
848,S0766,HARYANA,JHAJJAR,12,NOTA,None of the Above,444,5,449,0.36
849,S0767,HARYANA,BERI,1,PERMOD,Indian National Lok Dal,2157,14,2171,1.82
850,S0767,HARYANA,BERI,2,RAGHUVIR SINGH KADIAN,Indian National Congress,59956,674,60630,50.96
851,S0767,HARYANA,BERI,3,SANJAY KUMAR,Bharatiya Janata Party,24969,191,25160,21.15
852,S0767,HARYANA,BERI,4,SUNIL,Jannayak Janta Party,1108,11,1119,0.94
853,S0767,HARYANA,BERI,5,SONU,Aam Aadmi Party,1671,11,1682,1.41
854,S0767,HARYANA,BERI,6,AMIT KUMAR,Independent,24546,80,24626,20.7
855,S0767,HARYANA,BERI,7,INDERJEET SUHAG,Independent,2154,8,2162,1.82
856,S0767,HARYANA,BERI,8,GOWARDHAN SINGH,Independent,1125,2,1127,0.95
857,S0767,HARYANA,BERI,9,NOTA,None of the Above,282,7,289,0.24
858,S0768,HARYANA,ATELI,1,ATTAR LAL,Bahujan Samaj Party,54274,378,54652,37.63
859,S0768,HARYANA,ATELI,2,ANITA YADAV,Indian National Congress,29474,563,30037,20.68
860,S0768,HARYANA,ATELI,3,AAYUSHI ABHIMANYU RAO,Jannayak Janta Party,1728,20,1748,1.2
861,S0768,HARYANA,ATELI,4,ARTI SINGH RAO,Bharatiya Janata Party,56774,963,57737,39.75
862,S0768,HARYANA,ATELI,5,SUNEEL RAO,Aam Aadmi Party,209,11,220,0.15
863,S0768,HARYANA,ATELI,6,COMRADE OM PARKASH,Socialist Unity Centre Of India (COMMUNIST),183,2,185,0.13
864,S0768,HARYANA,ATELI,7,JOGENDER FOUJI,Independent,154,13,167,0.11
865,S0768,HARYANA,ATELI,8,SADHNA,Independent,71,5,76,0.05
866,S0768,HARYANA,ATELI,9,NOTA,None of the Above,408,10,418,0.29
867,S0769,HARYANA,MAHENDRAGARH,1,KANWAR SINGH,Bharatiya Janata Party,62000,1036,63036,40.56
868,S0769,HARYANA,MAHENDRAGARH,2,RAO DAN SINGH,Indian National Congress,59257,1131,60388,38.86
869,S0769,HARYANA,MAHENDRAGARH,3,DR. MANISH YADAV,Aam Aadmi Party,1702,38,1740,1.12
870,S0769,HARYANA,MAHENDRAGARH,4,SURENDER KAUSHIK,Indian National Lok Dal,3900,33,3933,2.53
871,S0769,HARYANA,MAHENDRAGARH,5,RAKESH SINGH,Rashtrawadi Janlok Party (Satya),845,5,850,0.55
872,S0769,HARYANA,MAHENDRAGARH,6,VISHNU YADAV,Bharatiya Asha Party,137,5,142,0.09
873,S0769,HARYANA,MAHENDRAGARH,7,SHASHI KUMAR,Aazad Samaj Party (Kanshi Ram),455,9,464,0.3
874,S0769,HARYANA,MAHENDRAGARH,8,NARENDER KUMAR,Independent,45,0,45,0.03
875,S0769,HARYANA,MAHENDRAGARH,9,PUSHKAR RAJ GUPTA,Independent,70,1,71,0.05
876,S0769,HARYANA,MAHENDRAGARH,10,BALWAN FAUJI,Independent,1652,43,1695,1.09
877,S0769,HARYANA,MAHENDRAGARH,11,DR. BHUP SINGH YADAV,Independent,1471,17,1488,0.96
878,S0769,HARYANA,MAHENDRAGARH,12,VED PRAKASH,Independent,294,0,294,0.19
879,S0769,HARYANA,MAHENDRAGARH,13,SANDEEP SINGH,Independent,20651,183,20834,13.41
880,S0769,HARYANA,MAHENDRAGARH,14,NOTA,None of the Above,417,4,421,0.27
881,S0770,HARYANA,NARNAUL,1,OM PRAKASH YADAV,Bharatiya Janata Party,56847,788,57635,54.08
882,S0770,HARYANA,NARNAUL,2,NAR SINGH,Indian National Lok Dal,437,11,448,0.42
883,S0770,HARYANA,NARNAUL,3,RAO NARENDER SINGH,Indian National Congress,39746,718,40464,37.97
884,S0770,HARYANA,NARNAUL,4,RAVINDER SINGH MATRU,Aam Aadmi Party,6148,40,6188,5.81
885,S0770,HARYANA,NARNAUL,5,SURESH KUMAR SAINI,Jannayak Janta Party,436,4,440,0.41
886,S0770,HARYANA,NARNAUL,6,TEJ PRAKASH,Bhartiya Shakti Chetna Party,113,1,114,0.11
887,S0770,HARYANA,NARNAUL,7,VIKAS,Right to Recall Party,56,0,56,0.05
888,S0770,HARYANA,NARNAUL,8,UMAKANT,Independent,280,6,286,0.27
889,S0770,HARYANA,NARNAUL,9,KRISHAN KUMAR,Independent,205,6,211,0.2
890,S0770,HARYANA,NARNAUL,10,KRISHAN KUMAR,Independent,144,4,148,0.14
891,S0770,HARYANA,NARNAUL,11,SABHARAM,Independent,51,0,51,0.05
892,S0770,HARYANA,NARNAUL,12,NOTA,None of the Above,524,11,535,0.5
893,S0771,HARYANA,NANGAL CHAUDHRY,1,DR. ABHE SINGH YADAV,Bharatiya Janata Party,54209,850,55059,46.47
894,S0771,HARYANA,NANGAL CHAUDHRY,2,RAO OM PRAKASH ENGINEER,Jannayak Janta Party,568,8,576,0.49
895,S0771,HARYANA,NANGAL CHAUDHRY,3,MANJU CHOUDHARY,Indian National Congress,61237,752,61989,52.32
896,S0771,HARYANA,NANGAL CHAUDHRY,4,SAGAR CHAUHAN,Veer Lakshya Party,353,0,353,0.3
897,S0771,HARYANA,NANGAL CHAUDHRY,5,KARTAR SINGH,Independent,101,9,110,0.09
898,S0771,HARYANA,NANGAL CHAUDHRY,6,NOTA,None of the Above,382,4,386,0.33
899,S0772,HARYANA,BAWAL,1,DR. KRISHAN KUMAR,Bharatiya Janata Party,86119,739,86858,55.28
900,S0772,HARYANA,BAWAL,2,JAWAHAR LAL,Aam Aadmi Party,563,18,581,0.37
901,S0772,HARYANA,BAWAL,3,DR. M.L. RANGA,Indian National Congress,66228,619,66847,42.54
902,S0772,HARYANA,BAWAL,4,SAMPAT RAM DAHANWAL,Indian National Lok Dal,1427,13,1440,0.92
903,S0772,HARYANA,BAWAL,5,DR. LEKHRAM MEHRA,Loktanter Suraksha Party,107,0,107,0.07
904,S0772,HARYANA,BAWAL,6,INDER SINGH,Independent,64,3,67,0.04
905,S0772,HARYANA,BAWAL,7,BALJEET,Independent,162,3,165,0.11
906,S0772,HARYANA,BAWAL,8,MANGAT RAM,Independent,165,1,166,0.11
907,S0772,HARYANA,BAWAL,9,RAJ NARAYAN,Independent,167,3,170,0.11
908,S0772,HARYANA,BAWAL,10,SUNIL KUMAR,Independent,249,2,251,0.16
909,S0772,HARYANA,BAWAL,11,NOTA,None of the Above,475,8,483,0.31
910,S0773,HARYANA,KOSLI,1,ANIL YADAV,Bharatiya Janata Party,90888,1297,92185,51.76
911,S0773,HARYANA,KOSLI,2,JAGDISH YADAV,Indian National Congress,73744,1232,74976,42.1
912,S0773,HARYANA,KOSLI,3,RAJ KUMAR,Bahujan Samaj Party,551,12,563,0.32
913,S0773,HARYANA,KOSLI,4,LAVINDER SINGH,Jannayak Janta Party,306,4,310,0.17
914,S0773,HARYANA,KOSLI,5,TEJPAL YADAV KOSLI,Buland Bharat Party,76,4,80,0.04
915,S0773,HARYANA,KOSLI,6,NAVAL SINGH,Right to Recall Party,54,1,55,0.03
916,S0773,HARYANA,KOSLI,7,BHAGIRATH DABLA BOHTWAS,Bhartiya Janraj Party,35,6,41,0.02
917,S0773,HARYANA,KOSLI,8,COMRADE RAMKUMAR NIMOTH,Socialist Unity Centre Of India (COMMUNIST),265,8,273,0.15
918,S0773,HARYANA,KOSLI,9,SATYAVIR SINGH AMBEDKAR,Republican Party of India,223,7,230,0.13
919,S0773,HARYANA,KOSLI,10,ANIL KUMAR,Independent,50,6,56,0.03
920,S0773,HARYANA,KOSLI,11,ARTI RAO,Independent,68,20,88,0.05
921,S0773,HARYANA,KOSLI,12,INDERJEET,Independent,29,2,31,0.02
922,S0773,HARYANA,KOSLI,13,KARAMJEET,Independent,60,8,68,0.04
923,S0773,HARYANA,KOSLI,14,MANOJ KOSLIA,Independent,7196,106,7302,4.1
924,S0773,HARYANA,KOSLI,15,MUKESH KUMAR,Independent,190,1,191,0.11
925,S0773,HARYANA,KOSLI,16,SANTOSH,Independent,292,1,293,0.16
926,S0773,HARYANA,KOSLI,17,HARIOM YADAV KOSLIA,Independent,650,4,654,0.37
927,S0773,HARYANA,KOSLI,18,NOTA,None of the Above,695,20,715,0.4
928,S0774,HARYANA,REWARI,1,CHIRANJEEV RAO,Indian National Congress,54365,613,54978,32.79
929,S0774,HARYANA,REWARI,2,LAXMAN SINGH YADAV,Bharatiya Janata Party,83236,511,83747,49.95
930,S0774,HARYANA,REWARI,3,SATISH YADAV,Aam Aadmi Party,18365,62,18427,10.99
931,S0774,HARYANA,REWARI,4,SOMANY VIJAY,Bahujan Samaj Party,751,6,757,0.45
932,S0774,HARYANA,REWARI,5,KARTAR SINGH THEKEDAR,Peoples Party of India (Democratic),153,1,154,0.09
933,S0774,HARYANA,REWARI,6,MOKI DEVI,Aazad Samaj Party (Kanshi Ram),204,2,206,0.12
934,S0774,HARYANA,REWARI,7,RANBIR SINGH,Rashtriya Lokswaraj Party,174,0,174,0.1
935,S0774,HARYANA,REWARI,8,OMDUTT YADAV,Independent,54,0,54,0.03
936,S0774,HARYANA,REWARI,9,RAO JITENDER KUMAR,Independent,84,2,86,0.05
937,S0774,HARYANA,REWARI,10,PRASHANT SUNNY YADAV,Independent,7731,56,7787,4.64
938,S0774,HARYANA,REWARI,11,SANJAY SHARMA,Independent,276,2,278,0.17
939,S0774,HARYANA,REWARI,12,SHISHUPAL,Independent,350,4,354,0.21
940,S0774,HARYANA,REWARI,13,NOTA,None of the Above,661,4,665,0.4
941,S0775,HARYANA,PATAUDI,1,AMARNATH J. E.,Jannayak Janta Party,952,11,963,0.61
942,S0775,HARYANA,PATAUDI,2,PEARL CHOUDHARY,Indian National Congress,51748,241,51989,32.93
943,S0775,HARYANA,PATAUDI,3,PAWAN KUMAR BHORA,Indian National Lok Dal,3194,20,3214,2.04
944,S0775,HARYANA,PATAUDI,4,PARDEEP JATAULI,Aam Aadmi Party,1855,19,1874,1.19
945,S0775,HARYANA,PATAUDI,5,BIMLA CHAUDHARY,Bharatiya Janata Party,98045,474,98519,62.4
946,S0775,HARYANA,PATAUDI,6,GURDASS,Independent,378,3,381,0.24
947,S0775,HARYANA,PATAUDI,7,SATYAVIR JANAULA,Independent,280,5,285,0.18
948,S0775,HARYANA,PATAUDI,8,NOTA,None of the Above,662,6,668,0.42
949,S0776,HARYANA,BADSHAHPUR,1,JOGINDER SINGH,Bahujan Samaj Party,1561,0,1561,0.55
950,S0776,HARYANA,BADSHAHPUR,2,RAO NARBIR SINGH,Bharatiya Janata Party,145248,255,145503,51.54
951,S0776,HARYANA,BADSHAHPUR,3,BIR SINGH BIRU SARPANCH,Aam Aadmi Party,12934,9,12943,4.59
952,S0776,HARYANA,BADSHAHPUR,4,VARDHAN YADAV,Indian National Congress,84636,162,84798,30.04
953,S0776,HARYANA,BADSHAHPUR,5,SURENDER KUMAR,Jannayak Janta Party,441,0,441,0.16
954,S0776,HARYANA,BADSHAHPUR,6,CHANDERPAL,Bhartiya Shakti Chetna Party,155,0,155,0.05
955,S0776,HARYANA,BADSHAHPUR,7,COMRADE BALWAN SINGH,Socialist Unity Centre Of India (COMMUNIST),3038,0,3038,1.08
956,S0776,HARYANA,BADSHAHPUR,8,KUMUDNI RAKESH DAULTABAD,Independent,30833,52,30885,10.94
957,S0776,HARYANA,BADSHAHPUR,9,RAVINDER YADAV,Independent,403,0,403,0.14
958,S0776,HARYANA,BADSHAHPUR,10,RAKESH BHARDWAJ,Independent,159,0,159,0.06
959,S0776,HARYANA,BADSHAHPUR,11,RAMBHAGAT YADAV,Independent,192,0,192,0.07
960,S0776,HARYANA,BADSHAHPUR,12,VINOD KUMAR,Independent,179,0,179,0.06
961,S0776,HARYANA,BADSHAHPUR,13,SATISH,Independent,225,0,225,0.08
962,S0776,HARYANA,BADSHAHPUR,14,NOTA,None of the Above,1802,1,1803,0.64
963,S0777,HARYANA,GURGAON,1,ASHOK JANGRA,Jannayak Janta Party,219,1,220,0.1
964,S0777,HARYANA,GURGAON,2,GAURAV BHATI,Indian National Lok Dal,395,1,396,0.17
965,S0777,HARYANA,GURGAON,3,DR. NISHANT ANAND,Aam Aadmi Party,2169,8,2177,0.95
966,S0777,HARYANA,GURGAON,4,MUKESH SHARMA,Bharatiya Janata Party,122301,314,122615,53.29
967,S0777,HARYANA,GURGAON,5,MOHIT GROVER,Indian National Congress,46784,163,46947,20.4
968,S0777,HARYANA,GURGAON,6,ANKIT ALAGH JAN SEWAK,Jan Sewak Kranti Party,516,1,517,0.22
969,S0777,HARYANA,GURGAON,7,JAWAHAR LAL,Nehru Janhit Congress,67,0,67,0.03
970,S0777,HARYANA,GURGAON,8,RAJESH SHEORAN,Bhartiya Kisan Party,51,0,51,0.02
971,S0777,HARYANA,GURGAON,9,AKSHAT GAIT,Independent,41,1,42,0.02
972,S0777,HARYANA,GURGAON,10,NARENDER KUMAR,Independent,154,0,154,0.07
973,S0777,HARYANA,GURGAON,11,NARESH KUMAR BATRA,Independent,261,0,261,0.11
974,S0777,HARYANA,GURGAON,12,NAVEEN GOYAL,Independent,54512,58,54570,23.72
975,S0777,HARYANA,GURGAON,13,MAHABIR SINGH,Independent,213,1,214,0.09
976,S0777,HARYANA,GURGAON,14,MUKESH SHARMA,Independent,246,0,246,0.11
977,S0777,HARYANA,GURGAON,15,SANJAY LAL,Independent,221,0,221,0.1
978,S0777,HARYANA,GURGAON,16,SUNIL,Independent,260,0,260,0.11
979,S0777,HARYANA,GURGAON,17,SOHAN LAL SHARMA,Independent,71,0,71,0.03
980,S0777,HARYANA,GURGAON,18,NOTA,None of the Above,1070,5,1075,0.47
981,S0778,HARYANA,SOHNA,1,TEJPAL TANWAR,Bharatiya Janata Party,60994,249,61243,30.09
982,S0778,HARYANA,SOHNA,2,DHARMENDRA KHATANA,Aam Aadmi Party,2852,5,2857,1.4
983,S0778,HARYANA,SOHNA,3,ROHTAS SINGH,Indian National Congress,49177,189,49366,24.25
984,S0778,HARYANA,SOHNA,4,SUNDER BHADANA,Bahujan Samaj Party,15454,22,15476,7.6
985,S0778,HARYANA,SOHNA,5,ATAULLAH KHAN,Loktanter Suraksha Party,506,2,508,0.25
986,S0778,HARYANA,SOHNA,6,VINESH GUJJAR GHATA,Aazad Samaj Party (Kanshi Ram),2037,3,2040,1
987,S0778,HARYANA,SOHNA,7,KALYAN SINGH,Independent,21703,51,21754,10.69
988,S0778,HARYANA,SOHNA,8,JAVED AHMED,Independent,49171,39,49210,24.17
989,S0778,HARYANA,SOHNA,9,DAYARAM,Independent,256,0,256,0.13
990,S0778,HARYANA,SOHNA,10,SUBHASH CHAND,Independent,252,0,252,0.12
991,S0778,HARYANA,SOHNA,11,NOTA,None of the Above,599,1,600,0.29
992,S0779,HARYANA,NUH,1,AFTAB AHMED,Indian National Congress,91697,136,91833,59.26
993,S0779,HARYANA,NUH,2,TAHIR HUSSAIN,Indian National Lok Dal,44826,44,44870,28.96
994,S0779,HARYANA,NUH,3,BIRENDER,Jannayak Janta Party,1565,5,1570,1.01
995,S0779,HARYANA,NUH,4,RABIA KIDWAI,Aam Aadmi Party,212,10,222,0.14
996,S0779,HARYANA,NUH,5,SANJAY SINGH,Bharatiya Janata Party,15810,92,15902,10.26
997,S0779,HARYANA,NUH,6,ANWAR,Bharat Jodo Party,190,0,190,0.12
998,S0779,HARYANA,NUH,7,NOTA,None of the Above,367,2,369,0.24
999,S0780,HARYANA,FEROZEPUR JHIRKA,1,JAAN MOHAMMAD,Jannayak Janta Party,719,1,720,0.4
1000,S0780,HARYANA,FEROZEPUR JHIRKA,2,NASEEM AHMED,Bharatiya Janata Party,31958,98,32056,17.69
1001,S0780,HARYANA,FEROZEPUR JHIRKA,3,MAMMAN KHAN,Indian National Congress,130286,211,130497,72.03
1002,S0780,HARYANA,FEROZEPUR JHIRKA,4,MOHAMMAD HABIB,Indian National Lok Dal,15625,13,15638,8.63
1003,S0780,HARYANA,FEROZEPUR JHIRKA,5,WASEEM ZAFFER,Aam Aadmi Party,233,1,234,0.13
1004,S0780,HARYANA,FEROZEPUR JHIRKA,6,NARENDER KUMAR,Independent,256,1,257,0.14
1005,S0780,HARYANA,FEROZEPUR JHIRKA,7,MUMTAJ AHMED,Independent,1139,3,1142,0.63
1006,S0780,HARYANA,FEROZEPUR JHIRKA,8,MOHD. HASHIM,Independent,183,0,183,0.1
1007,S0780,HARYANA,FEROZEPUR JHIRKA,9,NOTA,None of the Above,438,1,439,0.24
1008,S0781,HARYANA,PUNAHANA,1,DAYA WATI,Indian National Lok Dal,289,0,289,0.2
1009,S0781,HARYANA,PUNAHANA,2,NAYAB HUSSAIN,Aam Aadmi Party,852,2,854,0.58
1010,S0781,HARYANA,PUNAHANA,3,MOHAMMAD ILYAS,Indian National Congress,85173,127,85300,58.31
1011,S0781,HARYANA,PUNAHANA,4,MOHD AIZAZ KHAN,Bharatiya Janata Party,5055,17,5072,3.47
1012,S0781,HARYANA,PUNAHANA,5,ATAULLAH,Aazad Samaj Party (Kanshi Ram),829,0,829,0.57
1013,S0781,HARYANA,PUNAHANA,6,RAHISH KHAN,Independent,53327,57,53384,36.49
1014,S0781,HARYANA,PUNAHANA,7,SAJID,Independent,204,2,206,0.14
1015,S0781,HARYANA,PUNAHANA,8,NOTA,None of the Above,345,0,345,0.24
1016,S0782,HARYANA,HATHIN,1,TAYUB HUSAIN URF NAZIR AHMED,Indian National Lok Dal,37772,71,37843,20.1
1017,S0782,HARYANA,HATHIN,2,MANOJ KUMAR,Bharatiya Janata Party,47106,405,47511,25.24
1018,S0782,HARYANA,HATHIN,3,MOHD ISRAIL,Indian National Congress,79638,269,79907,42.45
1019,S0782,HARYANA,HATHIN,4,RAVINDER KUMAR,Jannayak Janta Party,5673,26,5699,3.03
1020,S0782,HARYANA,HATHIN,5,RAJENDRA SINGH RAWAT,Aam Aadmi Party,1031,24,1055,0.56
1021,S0782,HARYANA,HATHIN,6,KEHAR SINGH,Independent,4915,30,4945,2.63
1022,S0782,HARYANA,HATHIN,7,DHARMENDRA TEWATIA,Independent,10460,34,10494,5.57
1023,S0782,HARYANA,HATHIN,8,PRADEEP KUMAR,Independent,352,0,352,0.19
1024,S0782,HARYANA,HATHIN,9,NOTA,None of the Above,430,2,432,0.23
1025,S0783,HARYANA,HODAL,1,UDAI BHAN,Indian National Congress,66065,205,66270,46.95
1026,S0783,HARYANA,HODAL,2,MANOHAR,Aam Aadmi Party,284,8,292,0.21
1027,S0783,HARYANA,HODAL,3,SATVEER,Jannayak Janta Party,273,8,281,0.2
1028,S0783,HARYANA,HODAL,4,SUNIL KUMAR,Indian National Lok Dal,1836,2,1838,1.3
1029,S0783,HARYANA,HODAL,5,HARINDER SINGH,Bharatiya Janata Party,68697,168,68865,48.79
1030,S0783,HARYANA,HODAL,6,USHMA DEVI,Independent,193,1,194,0.14
1031,S0783,HARYANA,HODAL,7,KULDEEP KUMAR,Independent,55,0,55,0.04
1032,S0783,HARYANA,HODAL,8,NAVEEN ROHILA,Independent,2076,1,2077,1.47
1033,S0783,HARYANA,HODAL,9,NEERAJ SOUROT,Independent,171,1,172,0.12
1034,S0783,HARYANA,HODAL,10,YASHVEER,Independent,100,0,100,0.07
1035,S0783,HARYANA,HODAL,11,RAJNI,Independent,63,0,63,0.04
1036,S0783,HARYANA,HODAL,12,SUNITA SOROUT,Independent,545,1,546,0.39
1037,S0783,HARYANA,HODAL,13,NOTA,None of the Above,391,2,393,0.28
1038,S0784,HARYANA,PALWAL,1,ABHISHEK DESHWAL,Bahujan Samaj Party,2536,4,2540,1.32
1039,S0784,HARYANA,PALWAL,2,KARAN SINGH DALAL,Indian National Congress,75126,387,75513,39.15
1040,S0784,HARYANA,PALWAL,3,GAURAV GAUTAM,Bharatiya Janata Party,108795,323,109118,56.57
1041,S0784,HARYANA,PALWAL,4,DHARMENDER SINGH,Aam Aadmi Party,629,9,638,0.33
1042,S0784,HARYANA,PALWAL,5,GOPAL DUTT,Samata Party,68,0,68,0.04
1043,S0784,HARYANA,PALWAL,6,PANCH LAL PRASAD,Bharat Jan Jagran Dal,36,3,39,0.02
1044,S0784,HARYANA,PALWAL,7,RAMPAL,Bahujan Janata Dal (Khodawal),75,3,78,0.04
1045,S0784,HARYANA,PALWAL,8,SATBIR SINGH,Akhil Bharatiya Socialist Party,95,0,95,0.05
1046,S0784,HARYANA,PALWAL,9,HARIT KUMAR,Aazad Samaj Party (Kanshi Ram),2568,10,2578,1.34
1047,S0784,HARYANA,PALWAL,10,GIRRAJ,Independent,124,0,124,0.06
1048,S0784,HARYANA,PALWAL,11,MAMTA SOLANKI,Independent,141,0,141,0.07
1049,S0784,HARYANA,PALWAL,12,SHIV DUTT,Independent,1116,0,1116,0.58
1050,S0784,HARYANA,PALWAL,13,SUNIL KUMAR,Independent,325,1,326,0.17
1051,S0784,HARYANA,PALWAL,14,NOTA,None of the Above,503,3,506,0.26
1052,S0785,HARYANA,PRITHLA,1,KAUSHAL TATARPUR,Aam Aadmi Party,703,3,706,0.42
1053,S0785,HARYANA,PRITHLA,2,TEK CHAND SHARMA,Bharatiya Janata Party,49579,142,49721,29.74
1054,S0785,HARYANA,PRITHLA,3,RAGHUBIR TEWATIA,Indian National Congress,69958,304,70262,42.02
1055,S0785,HARYANA,PRITHLA,4,SURENDER VASHISHT,Bahujan Samaj Party,4402,10,4412,2.64
1056,S0785,HARYANA,PRITHLA,5,GIRIRAJ JATOLA,Aazad Samaj Party (Kanshi Ram),267,3,270,0.16
1057,S0785,HARYANA,PRITHLA,6,MUKESH,Samata Party,304,1,305,0.18
1058,S0785,HARYANA,PRITHLA,7,ABDUT NATH,Independent,959,2,961,0.57
1059,S0785,HARYANA,PRITHLA,8,JITENDER KUMAR,Independent,219,1,220,0.13
1060,S0785,HARYANA,PRITHLA,9,DEEPAK DAGAR,Independent,16028,27,16055,9.6
1061,S0785,HARYANA,PRITHLA,10,NAYANPAL RAWAT,Independent,21987,36,22023,13.17
1062,S0785,HARYANA,PRITHLA,11,BIJENDER SINGH ADVOCATE,Independent,709,0,709,0.42
1063,S0785,HARYANA,PRITHLA,12,RAHUL,Independent,596,0,596,0.36
1064,S0785,HARYANA,PRITHLA,13,SAMEY SINGH,Independent,284,1,285,0.17
1065,S0785,HARYANA,PRITHLA,14,NOTA,None of the Above,664,2,666,0.4
1066,S0786,HARYANA,FARIDABAD NIT,1,HAJI KARAMAT ALI,Jannayak Janta Party,8768,6,8774,4.53
1067,S0786,HARYANA,FARIDABAD NIT,2,NAGENDER BHADANA,Indian National Lok Dal,29519,30,29549,15.27
1068,S0786,HARYANA,FARIDABAD NIT,3,NEERAJ SHARMA,Indian National Congress,58686,89,58775,30.38
1069,S0786,HARYANA,FARIDABAD NIT,4,RAVI DAGAR,Aam Aadmi Party,1412,3,1415,0.73
1070,S0786,HARYANA,FARIDABAD NIT,5,SATISH KUMAR PHAGNA,Bharatiya Janata Party,91918,74,91992,47.54
1071,S0786,HARYANA,FARIDABAD NIT,6,DHEERAJ KUMAR,Political Team India,328,0,328,0.17
1072,S0786,HARYANA,FARIDABAD NIT,7,MANISH,Akhil Bhartiya Kisan Majdoor Party,193,0,193,0.1
1073,S0786,HARYANA,FARIDABAD NIT,8,RAM PARTAP GAUR,Rashtriya Lokswaraj Party,112,0,112,0.06
1074,S0786,HARYANA,FARIDABAD NIT,9,VINOD SINGH,Rashtrawadi Janlok Party (Satya),227,1,228,0.12
1075,S0786,HARYANA,FARIDABAD NIT,10,JITENDER KUMAR,Independent,280,0,280,0.14
1076,S0786,HARYANA,FARIDABAD NIT,11,RANJOT,Independent,129,0,129,0.07
1077,S0786,HARYANA,FARIDABAD NIT,12,RAVINDER GUPTA,Independent,217,0,217,0.11
1078,S0786,HARYANA,FARIDABAD NIT,13,RAJKUMAR,Independent,288,0,288,0.15
1079,S0786,HARYANA,FARIDABAD NIT,14,NOTA,None of the Above,1209,1,1210,0.63
1080,S0787,HARYANA,BADKHAL,1,OM PRAKASH VERMA,Aam Aadmi Party,1679,2,1681,1.05
1081,S0787,HARYANA,BADKHAL,2,DHANESH ADLAKHA,Bharatiya Janata Party,79386,90,79476,49.68
1082,S0787,HARYANA,BADKHAL,3,PARVINDER SINGH,Jannayak Janta Party,657,2,659,0.41
1083,S0787,HARYANA,BADKHAL,4,MANOJ CHOUDHARY,Bahujan Samaj Party,2493,0,2493,1.56
1084,S0787,HARYANA,BADKHAL,5,VIJAY PRATAP SINGH,Indian National Congress,73197,98,73295,45.81
1085,S0787,HARYANA,BADKHAL,6,KAMAL BALI,Bhartiya Shakti Chetna Party,371,0,371,0.23
1086,S0787,HARYANA,BADKHAL,7,PREM CHAND GAUR,Buland Bharat Party,228,2,230,0.14
1087,S0787,HARYANA,BADKHAL,8,AABID KHAN,Independent,113,0,113,0.07
1088,S0787,HARYANA,BADKHAL,9,BAKIL AKHTAR,Independent,157,0,157,0.1
1089,S0787,HARYANA,BADKHAL,10,NOTA,None of the Above,1505,4,1509,0.94
1090,S0788,HARYANA,BALLABGARH,1,SMT. PARAG SHARMA,Indian National Congress,8627,47,8674,5.92
1091,S0788,HARYANA,BALLABGARH,2,MOOL CHAND SHARMA,Bharatiya Janata Party,61706,100,61806,42.16
1092,S0788,HARYANA,BALLABGARH,3,RAVINDRA FAUJDAR,Aam Aadmi Party,6625,9,6634,4.52
1093,S0788,HARYANA,BALLABGARH,4,ATUL,Akhil Bhartiya Kisan Majdoor Party,198,1,199,0.14
