742,U0569,NEW DELHI,MUSTAFABAD,2,ASHOK KUMAR,Bahujan Samaj Party,1201,22,1223,0.61
743,U0569,NEW DELHI,MUSTAFABAD,3,ADEEL AHMAD KHAN,Aam Aadmi Party,67511,126,67637,33.62
744,U0569,NEW DELHI,MUSTAFABAD,4,MOHAN SINGH BISHT,Bharatiya Janata Party,84888,327,85215,42.36
745,U0569,NEW DELHI,MUSTAFABAD,5,ASHA CHAUDHARY,Bharatiya Sampuran Krantikari Party,236,0,236,0.12
746,U0569,NEW DELHI,MUSTAFABAD,6,MOHD USMAN BAKHSH,Rashtriya Janmorcha,151,0,151,0.08
747,U0569,NEW DELHI,MUSTAFABAD,7,MOHD. TAHIR HUSSAIN,All India Majlis-E-Ittehadul Muslimeen,33467,7,33474,16.64
748,U0569,NEW DELHI,MUSTAFABAD,8,DHARAM PAL,Bharatiya Sarvodaya Kranti Party,391,0,391,0.19
749,U0569,NEW DELHI,MUSTAFABAD,9,NASIRUDDIN GAURI,Rashtriya Republican Party,75,0,75,0.04
750,U0569,NEW DELHI,MUSTAFABAD,10,VISHAL,Peoples Party of India (Democratic),191,1,192,0.1
751,U0569,NEW DELHI,MUSTAFABAD,11,SAGAR TANHA,Peace Party,227,0,227,0.11
752,U0569,NEW DELHI,MUSTAFABAD,12,JITENDER KUMAR,Independent,122,0,122,0.06
753,U0569,NEW DELHI,MUSTAFABAD,13,NOTA,None of the Above,451,4,455,0.23
754,U0570,NEW DELHI,KARAWAL NAGAR,1,ASHOK AGARWAL,Communist Party of India  (Marxist),456,1,457,0.23
755,U0570,NEW DELHI,KARAWAL NAGAR,2,KAPIL MISHRA,Bharatiya Janata Party,106963,404,107367,53.39
756,U0570,NEW DELHI,KARAWAL NAGAR,3,DEVENDRA BHAIYA,Bahujan Samaj Party,1876,11,1887,0.94
757,U0570,NEW DELHI,KARAWAL NAGAR,4,MANOJ KUMAR TYAGI,Aam Aadmi Party,83843,169,84012,41.78
758,U0570,NEW DELHI,KARAWAL NAGAR,5,DR. P.K. MISHRA,Indian National Congress,3908,13,3921,1.95
759,U0570,NEW DELHI,KARAWAL NAGAR,6,NEERAJ,New India United Party,100,0,100,0.05
760,U0570,NEW DELHI,KARAWAL NAGAR,7,PRAKASH CHAND,Bahujan Dravida Party,278,0,278,0.14
761,U0570,NEW DELHI,KARAWAL NAGAR,8,YOGENDER,Bharatiya Sampuran Krantikari Party,89,1,90,0.04
762,U0570,NEW DELHI,KARAWAL NAGAR,9,SEEMA,Peoples Party of India (Democratic),128,0,128,0.06
763,U0570,NEW DELHI,KARAWAL NAGAR,10,SANJAY MISHRA (SITARAM),Nationalist Congress Party,165,0,165,0.08
764,U0570,NEW DELHI,KARAWAL NAGAR,11,SANDHIYA TIWARI,Akhil Bharatiya Socialist Party,70,1,71,0.04
765,U0570,NEW DELHI,KARAWAL NAGAR,12,H.M. HASHIM MALIK,Social Democratic Party Of India,491,0,491,0.24
766,U0570,NEW DELHI,KARAWAL NAGAR,13,AJAY SINGH NEGI,Independent,1002,4,1006,0.5
767,U0570,NEW DELHI,KARAWAL NAGAR,14,YOGESH SWAMY,Independent,228,1,229,0.11
768,U0570,NEW DELHI,KARAWAL NAGAR,15,VISHAL SHARMA,Independent,173,0,173,0.09
769,U0570,NEW DELHI,KARAWAL NAGAR,16,NOTA,None of the Above,706,3,709,0.35
